FIPS,12/14/2020,12/15/2020,12/16/2020
20147,0.315217391,0.29292929300000004,0.28571428600000004
22035,0.082152975,0.083333333,0.077441077
29137,0.659090909,0.780487805,0.7179487179999999
29017,0.376623377,0.3875,0.5
29173,0.8787878790000001,0.911764706,0.848484848
38061,0.060796646,0.046263345,0.08102345400000001
31051,0.397260274,0.359375,0.242424242
48369,1.45,2.588235294,1.7
48051,0.038007864,0.063311688,0.057902973
48335,0.34117647100000004,0.492537313,0.430379747
51063,0.182389937,0.14418604699999998,0.142241379
51079,0.07712766,0.106770833,0.095115681
55077,,7.0,0.095394737
21039,0.235772358,0.103092784,0.117977528
38003,0.061181435,0.041728763,0.049128368
16071,0.188311688,0.185483871,0.15328467199999998
17003,0.256637168,0.262135922,0.210526316
72007,14.5,13.5,12.5
8027,0.25,0.210084034,0.302083333
13201,0.08259587,0.084337349,0.07666666700000001
13183,0.411764706,0.62962963,0.628205128
16043,0.197183099,0.2,0.141935484
20017,0.5490196079999999,0.56,0.608695652
21023,0.106463878,0.140186916,0.148648649
29153,0.965517241,1.130434783,0.48
28021,0.325581395,0.224,0.237762238
40129,1.217391304,1.421052632,1.588235294
46123,0.417910448,0.287671233,0.267605634
48403,0.210526316,0.28,0.524193548
51057,0.111553785,0.109311741,0.113445378
72023,0.25,0.251968504,0.214765101
72103,28.0,30.0,26.0
2240,0.293478261,0.328125,0.642857143
1085,0.252336449,0.294117647,0.307692308
5105,0.096085409,0.121428571,0.127725857
5099,0.077363897,0.075718016,0.074660633
19007,0.092783505,0.098484848,0.135135135
16081,0.209302326,0.263636364,0.274336283
17059,0.154285714,0.177142857,0.147368421
21143,0.08852459,0.081570997,0.091872792
26135,0.178807947,0.162337662,0.174603175
35037,0.236842105,0.228571429,0.120567376
40127,0.442622951,0.542372881,0.7
46033,0.217741935,0.18487395,0.171428571
46129,0.375,0.371428571,0.2875
48379,0.290322581,0.258064516,0.293478261
50017,0.039187228,0.028248588,0.030120482
55041,,25.0,0.142045455
54089,0.04,0.054329372,0.039136302000000005
30007,0.18,0.237037037,0.198347107
56035,0.241071429,0.170940171,0.25
72153,9.0,9.333333332999999,10.33333333
16077,0.35135135100000003,0.305555556,0.298701299
29115,0.764705882,0.7142857140000001,0.513513514
28157,0.666666667,0.564102564,0.512820513
37187,0.080996885,0.05882352900000001,0.070110701
46045,0.329113924,0.3125,0.247058824
48017,3.25,3.666666667,1.818181818
54017,0.106995885,0.130630631,0.124031008
17009,0.26,0.225490196,0.233009709
40045,2.363636364,4.1428571430000005,4.5
2000,0.010865023,0.005623243000000001,0.005800068
72019,8.666666667000001,13.5,11.5
5081,0.08064516099999999,0.106870229,0.101754386
12077,0.182481752,0.224137931,0.144578313
13193,0.403225806,0.520833333,0.423076923
13209,0.384615385,0.421052632,0.391891892
19053,0.480769231,0.3125,0.301587302
19039,0.118483412,0.123893805,0.177083333
17151,0.384615385,0.371428571,0.319444444
20171,0.301204819,0.35714285700000004,0.348484848
23015,0.210084034,0.282442748,0.394736842
27075,0.044964029,0.046296296,0.035897436
30105,0.373134328,0.28571428600000004,0.253968254
37075,0.134408602,0.132653061,0.103286385
37095,0.139664804,0.12972973,0.13135593199999998
31127,0.280898876,0.168316832,0.143884892
40055,0.301204819,0.329268293,0.34666666700000004
46071,1.5625,1.294117647,1.5384615380000002
48405,0.14970059900000002,0.11875,0.172839506
48031,0.130208333,0.104761905,0.112970711
48267,1.0,0.7857142859999999,1.041666667
48495,0.543478261,0.604651163,0.727272727
51111,0.141242938,0.13529411800000002,0.100529101
56031,0.454545455,0.462962963,0.8235294120000001
30061,0.454545455,0.704545455,0.761904762
56017,0.438596491,0.5,0.42
30005,0.213675214,0.275862069,0.259259259
30057,0.125628141,0.1,0.06626506
38021,0.099206349,0.14285714300000002,0.189542484
72111,5.0,4.4,4.833333333
8055,0.048387097,0.038696538,0.044642857
19119,0.148148148,0.279503106,0.286624204
20081,0.75,0.48,0.509090909
29211,0.727272727,1.033333333,1.0
29059,0.15894039699999998,0.272727273,0.316455696
28119,0.255319149,0.232323232,0.33766233799999995
30023,0.053452116,0.069908815,0.065693431
30101,0.144578313,0.091503268,0.076923077
31093,0.6315789470000001,0.7105263159999999,0.69047619
35057,0.156862745,0.230769231,0.088495575
48429,0.470588235,0.492307692,0.418918919
48159,0.279069767,0.359550562,0.33707865200000003
48063,0.126984127,0.156626506,0.116022099
51075,0.043165468,0.048076923,0.039861352
51830,0.705882353,0.647058824,0.571428571
51181,0.183206107,0.174193548,0.176470588
16063,0.413793103,0.29577464800000003,0.396551724
20105,0.52173913,0.558139535,0.509803922
49019,0.06557377,0.076738609,0.070422535
1119,0.079584775,0.14697406300000002,0.16190476199999998
8105,0.03125,0.040767386,0.064350064
13181,0.283950617,0.319444444,0.448275862
20201,0.46,0.469387755,0.17600000000000002
26085,0.07278481,0.062706271,0.050147493
30009,0.152317881,0.12244898,0.098591549
38057,0.080985915,0.066176471,0.071161049
46055,0.410714286,0.345238095,0.365853659
48193,0.167883212,0.149606299,0.179190751
51113,0.077966102,0.115384615,0.103448276
51595,0.383333333,0.373134328,0.3
6105,,,
31035,0.223300971,0.212121212,0.315217391
38099,0.040925267,0.045751634000000006,0.051652893
35059,0.370967742,0.7419354840000001,0.288461538
2261,0.078291815,0.063909774,0.045602606
13173,0.423076923,0.630434783,0.818181818
13109,0.5365853660000001,0.621621622,0.527272727
19071,0.15942029,0.107692308,0.253333333
19173,0.247191011,0.2,0.272727273
19025,0.16296296300000002,0.136645963,0.171428571
29203,0.5365853660000001,0.694444444,0.5
28143,0.188034188,0.275,0.258823529
31031,0.231578947,0.138157895,0.129251701
31121,0.16058394199999998,0.17164179100000002,0.156716418
46039,0.814814815,0.692307692,0.580645161
46137,11.0,8.0,9.5
48151,0.41509434,0.41025641,0.363636364
48351,0.191304348,0.215686275,0.265306122
48319,0.271604938,0.284090909,0.3695652170000001
50015,0.024255788,0.026115343,0.032786885
54075,0.093617021,0.06302521,0.093896714
17071,0.261904762,0.270588235,0.23255814
20007,0.22,0.255813953,0.24691358
30091,0.20952381,0.163265306,0.14285714300000002
30095,0.15942029,0.180451128,0.14285714300000002
72009,22.0,28.0,24.0
72109,11.0,9.5,9.0
1035,0.205882353,0.193877551,0.253164557
20003,0.086419753,0.086419753,0.1003861
21011,0.057692308,0.073313783,0.17701863399999998
37029,0.190909091,0.16190476199999998,0.219047619
38069,0.04233871,0.050125313,0.054054054
31045,0.151079137,0.111111111,0.166666667
42113,0.055408971,0.045212766,0.033854167000000004
46077,0.35593220299999995,0.292307692,0.236842105
48475,0.13636363599999998,0.330827068,0.306748466
48197,0.913043478,3.5555555560000003,3.823529412
51131,0.119318182,0.120689655,0.096938776
51081,0.006639267,0.006338231,0.006594037
51025,0.05785124,0.063768116,0.070588235
50005,0.016116653999999998,0.016224189,0.026690391
53019,0.095890411,0.039823009,0.058479532
54087,0.028688525,0.029166667,0.027638191
20093,0.13725490199999998,0.139072848,0.113513514
40093,0.214285714,0.252747253,0.361111111
31087,0.17073170699999998,0.06122449,0.056537102
72151,21.0,,48.0
72054,2.1,3.066666667,3.6875
12029,0.066006601,0.08683473400000001,0.10619469
12067,0.081300813,0.08510638300000001,0.07984790900000001
13141,0.5,0.5,0.35416666700000005
20181,0.149253731,0.247191011,0.533333333
20043,0.18018018,0.168067227,0.323741007
20077,0.263157895,0.28571428600000004,0.29787234
21091,0.114942529,0.15894039699999998,0.173076923
27087,0.06514658,0.059602649,0.045602606
38073,0.030349014,0.024390244,0.036781609
31023,0.12345679,0.119496855,0.15492957699999998
31129,0.256410256,0.353846154,0.260869565
31065,0.266666667,0.205479452,0.261538462
46009,0.377358491,0.328358209,0.328358209
46085,3.333333333,2.571428571,1.75
48225,0.072202166,0.165137615,0.126811594
48283,0.076335878,0.19245283,0.30141844
48109,0.408163265,0.543478261,0.310344828
54013,0.047505938,0.043478261,0.035046729
54105,0.101010101,0.081081081,0.086419753
20119,0.392156863,0.454545455,0.29787234
31077,0.833333333,0.384615385,0.44
2220,0.020452099,0.028208745,0.022807018
13037,0.21590909100000005,0.140625,0.09375
19009,0.271428571,0.265625,0.290909091
17155,0.133802817,0.097014925,0.071942446
20137,0.091346154,0.097938144,0.098958333
20189,0.575757576,0.5,0.216216216
21007,0.19,0.132743363,0.12371134
21181,0.035580524,0.043396226,0.040590406
22081,0.223529412,0.206896552,0.120253165
26119,0.090047393,0.090909091,0.097560976
27081,0.093137255,0.083333333,0.055793991
27029,0.067615658,0.067137809,0.062283737
29111,0.38,0.42,0.5
37103,0.063758389,0.075907591,0.10031348
38085,0.413043478,0.46,1.384615385
46087,0.452380952,0.58974359,0.475
48237,0.316666667,0.362068966,0.472727273
48483,0.703703704,0.75,0.642857143
53043,0.204301075,0.077669903,0.08737864099999999
20033,0.475,0.387755102,0.333333333
38081,0.067857143,0.075,0.046728972
41037,0.095,0.082125604,0.075342466
20165,0.28358209,0.395833333,0.47826087
72095,,,
13251,0.315789474,0.28571428600000004,0.290909091
13249,0.5,0.59375,0.540540541
19003,0.276923077,0.213114754,0.301886792
20049,0.666666667,0.580645161,0.5
20195,0.147540984,0.151260504,0.113636364
21129,0.07792207799999999,0.101265823,0.136842105
29129,0.818181818,0.75,0.590909091
28125,0.666666667,0.7826086959999999,0.909090909
30099,0.219512195,0.230769231,0.238095238
31011,0.202247191,0.209876543,0.196969697
46043,0.6,0.5277777779999999,1.166666667
48065,0.295081967,0.379310345,0.234375
48385,0.24,0.191919192,0.25
48271,0.327272727,0.322033898,0.528301887
51600,3.0,3.8,8.666666667000001
51610,0.045918367,0.028846154,0.024070022000000003
13101,1.8,1.5,2.333333333
56011,1.384615385,1.307692308,1.846153846
20089,0.9,0.8636363640000001,0.392857143
46105,3.6,3.4,2.714285714
72107,6.0,7.333333333,7.0
1063,0.077981651,0.10106383,0.171232877
12043,0.298245614,0.37037037,0.368421053
19143,0.168316832,0.162790698,0.208955224
19001,0.08717948699999999,0.117948718,0.174863388
17171,0.293103448,0.327272727,0.241935484
17069,0.116438356,0.06818181799999999,0.08556149699999999
20185,0.26984127,0.261538462,0.189189189
20153,0.85,0.944444444,1.214285714
21105,0.155963303,0.094890511,0.091503268
23021,0.101190476,0.11299435,0.114754098
26097,0.106918239,0.074285714,0.05882352900000001
26071,0.048710602,0.043147208,0.02685624
27051,0.058020478,0.054054054,0.054945055
29089,1.0,1.294117647,1.8125
29035,0.515151515,0.642857143,0.458333333
30015,0.303571429,0.475,0.45
31059,0.22077922100000005,0.253521127,0.273972603
48247,0.039906103,0.071428571,0.061904762
48417,2.125,1.666666667,0.928571429
51037,0.085858586,0.06763285,0.0591133
51097,0.207317073,0.303797468,0.288888889
54101,0.064885496,0.057471264,0.06827309200000001
20047,0.515151515,0.5862068970000001,0.3125
2016,0.064393939,0.070539419,0.047445255
72039,4.25,3.4,2.0
6043,,,
13301,0.41025641,0.411764706,0.615384615
22107,0.262295082,0.322033898,0.365384615
29125,0.28571428600000004,0.403846154,0.425531915
29185,0.158415842,0.282352941,0.355263158
30097,0.202531646,0.28571428600000004,0.222222222
38095,0.155339806,0.156862745,0.176470588
31089,0.188235294,0.133928571,0.402298851
46015,1.0,0.7894736840000001,0.5555555560000001
48411,0.280701754,0.3666666670000001,0.261538462
8009,0.039312039,0.04136253,0.020484171
26013,0.020833333,0.023129252000000003,0.014531044
30073,0.054237288,0.076502732,0.105263158
38045,0.060606061,0.054054054,0.053061224
72015,16.0,11.0,11.5
51183,0.076555024,0.087136929,0.057971014
1011,0.170454545,0.216216216,0.294117647
8019,0.06726457400000001,0.066666667,0.064676617
16007,0.3,0.229166667,0.166666667
16029,0.365853659,0.288888889,0.276595745
20179,0.4166666670000001,0.441176471,0.275
29179,0.625,0.68,0.578947368
29039,0.041666667,0.05737704900000001,0.056426332
31015,1.153846154,0.933333333,0.5
31123,0.6,0.473684211,0.611111111
31073,0.454545455,0.314285714,0.294117647
46049,2.5,1.0,0.7857142859999999
48243,0.08064516099999999,0.06951871700000001,0.071005917
48435,0.5,0.7142857140000001,0.9
51045,0.176470588,0.145631068,0.153846154
53013,1.25,0.5,0.272727273
53059,0.148514851,0.090909091,0.133928571
55037,,,0.150684932
51017,0.161290323,0.153846154,0.1
15000,0.003771687,0.002030972,0.0
5013,0.215384615,0.266666667,0.22972973
5073,0.179487179,0.236842105,0.221052632
13197,0.482758621,0.6785714290000001,0.6571428570000001
13283,0.56,0.869565217,0.962962963
16037,0.269230769,0.22,0.171428571
20183,0.411764706,0.608695652,0.310344828
20023,0.7777777779999999,0.736842105,1.294117647
26001,0.056,0.074235808,0.111570248
27125,0.126126126,0.139130435,0.133858268
27077,0.071794872,0.06372549,0.051136364
29087,0.538461538,0.68,0.55
29041,0.466666667,0.941176471,1.214285714
30065,0.125,0.135135135,0.118181818
38067,0.037135279,0.036619718,0.032544379
31037,0.120689655,0.155737705,0.180451128
31021,0.13592233,0.096153846,0.102040816
31125,0.518518519,0.5555555560000001,0.382352941
8061,0.09929078,0.078571429,0.196428571
30109,1.75,1.625,1.5
6091,,,
20129,0.215384615,0.291666667,0.233333333
72121,4.666666667,4.666666667,5.0
72053,2.0,3.0,3.5
48081,0.4,0.517241379,0.612903226
49017,0.071794872,0.051886792,0.051401869
2290,0.764705882,1.090909091,1.2
2180,0.007092199,0.009380863,0.007845188000000001
5101,0.128712871,0.15789473699999998,0.196581197
13259,0.481481481,0.875,0.913043478
15007,0.012380952,0.010958903999999998,0.00926706
19185,0.188405797,0.15942029,0.237288136
20197,0.151162791,0.117117117,0.168
20019,0.31707317100000004,0.178082192,0.146341463
27155,0.055084746,0.075313808,0.07
29057,0.166666667,0.25,0.28571428600000004
37043,0.062801932,0.057692308,0.069868996
31029,0.216666667,0.149253731,0.133333333
31175,0.185714286,0.119266055,0.14
35033,0.164556962,0.184615385,0.103174603
46091,0.31707317100000004,0.447368421,0.5
46117,0.448275862,0.541666667,0.5
48333,0.118181818,0.108108108,0.088235294
48101,0.481481481,0.62962963,0.6190476189999999
48211,1.857142857,1.714285714,1.25
48455,0.043918919,0.095057034,0.06832298099999999
48407,0.076923077,0.099337748,0.091503268
48315,0.139784946,0.123893805,0.099099099
53031,0.565217391,0.333333333,0.434782609
48191,0.270833333,0.255319149,0.14285714300000002
1131,0.042345277,0.057627119,0.08121827400000001
22023,0.295454545,0.470588235,0.5
38103,0.040752351,0.055555556,0.076142132
48443,0.382352941,0.303030303,0.409090909
72081,1.3,1.818181818,2.181818182
1037,0.077419355,0.111940299,0.181818182
8095,0.134831461,0.16091954,0.149425287
29085,0.13636363599999998,0.154761905,0.150684932
29205,0.8,1.142857143,1.066666667
31003,0.15789473699999998,0.192307692,0.4626865670000001
31099,0.121212121,0.112244898,0.188235294
45005,0.063829787,0.07239819,0.106060606
48023,0.545454545,0.238095238,0.180327869
48079,0.857142857,0.666666667,0.65
48343,0.100840336,0.12295082,0.1328125
50001,0.009237875,0.007867821,0.008652658
53023,0.705882353,0.14285714300000002,0.071428571
19177,0.083916084,0.079710145,0.086956522
20025,0.141176471,0.171428571,0.213114754
38049,0.099173554,0.076335878,0.080882353
38063,0.024539877,0.019438445,0.027989822
23000,0.013303768999999998,0.021276596,0.012216405
13061,0.523809524,0.461538462,0.75
13309,0.611111111,0.588235294,0.523809524
29199,0.3666666670000001,0.52173913,0.5
38009,0.056122449000000005,0.038647343,0.055837563
46089,0.08800000000000001,0.081300813,0.071428571
46053,0.289473684,0.4,0.315789474
46025,0.152777778,0.169014085,0.144736842
46031,0.523809524,0.55,0.523809524
48359,0.5,0.5,0.307692308
48175,0.215686275,0.244444444,0.075471698
48169,0.5,0.428571429,0.307692308
51157,0.157142857,0.266666667,0.217948718
51036,0.078014184,0.06818181799999999,0.065217391
30037,0.458333333,0.545454545,0.571428571
35023,0.203703704,0.211538462,0.155172414
38047,0.05882352900000001,0.037037037,0.059259259
10000,0.192982456,0.390625,0.388059701
12037,0.08620689699999999,0.103773585,0.095652174
13043,0.4166666670000001,0.375,0.523809524
13263,0.294117647,0.5,0.393939394
13065,0.222222222,0.3,0.238095238
13007,0.37037037,0.380952381,0.148148148
20109,1.111111111,1.25,0.7
20199,0.588235294,0.588235294,0.388888889
21165,0.043103448,0.043478261,0.034934498
21075,0.12987013,0.134020619,0.102564103
21201,0.106382979,0.0875,0.126315789
26003,0.01310616,0.015424165,0.009938838
31167,0.208333333,0.387755102,0.705882353
31135,0.5,0.923076923,0.7692307690000001
31133,0.243902439,0.380952381,0.421052632
36041,0.044052863,0.055248619000000006,0.037815126
46061,0.476190476,0.387096774,0.325
46059,0.588235294,0.588235294,0.434782609
48011,0.666666667,0.6,0.526315789
48311,0.666666667,0.846153846,0.7692307690000001
48107,0.188679245,0.208333333,0.222222222
32021,0.029154519,0.065972222,0.056886228
48087,0.181818182,0.17857142899999998,0.183673469
72089,0.065359477,0.048387097,0.051886792
48103,0.089285714,0.099099099,0.101694915
8121,0.041666667,0.123893805,0.136792453
8033,0.195652174,0.17073170699999998,0.189189189
13165,0.264705882,0.4,0.314285714
20097,0.5625,0.473684211,0.454545455
27107,0.025069638,0.03,0.029508197000000007
30011,0.5625,0.615384615,0.818181818
38033,0.155172414,0.15789473699999998,0.333333333
38025,0.032846715,0.03358209,0.022641509
38041,0.050561798,0.055248619000000006,0.043010753
38019,0.032142857000000004,0.021352313,0.021582734
31071,0.5,0.304347826,0.526315789
31147,0.108433735,0.042553191,0.125
46017,1.5,2.333333333,2.0
46003,0.409090909,0.227272727,0.333333333
48295,3.0,3.666666667,5.0
48045,0.409090909,0.529411765,0.5
56045,0.642857143,0.588235294,0.833333333
72147,,,
49000,0.026706231,0.803986711,0.495268139
8109,0.08791208800000001,0.06122449,0.08791208800000001
16059,0.07079646,0.068965517,0.06779661
20207,0.177777778,0.210526316,0.236842105
21189,0.106666667,0.108108108,0.093333333
29005,1.333333333,3.333333333,2.0
30039,0.216216216,0.347826087,0.3
38031,0.050955414,0.103773585,0.076388889
31049,0.25,0.266666667,0.384615385
31057,0.28571428600000004,0.145833333,0.12
40025,8.0,,
46007,0.102564103,0.1125,0.169491525
53055,0.186046512,0.152173913,0.0
29227,0.195121951,0.243243243,0.09375
38011,0.035874439,0.040540541,0.051094891
38051,0.026578073,0.023333333,0.0330033
72067,0.347826087,0.217391304,0.565217391
72059,8.0,11.0,8.0
48383,0.380952381,0.6190476189999999,0.65
49033,0.296296296,0.166666667,0.263157895
2130,0.022580645,0.024647887,0.023529412000000003
2188,0.012891344,0.011976048,0.008759124
6003,,,
8057,0.35,0.388888889,0.294117647
13243,0.2,0.5,0.454545455
16023,0.092105263,0.065789474,0.031496063
20075,0.35,0.24137931,0.263157895
20203,0.15555555599999998,0.25,0.145833333
26095,0.031390135,0.03652968,0.021186441
29171,0.205882353,0.392857143,0.4074074070000001
38029,0.102941176,0.12,0.106666667
31181,0.21875,0.129032258,0.181818182
35011,0.333333333,0.473684211,0.272727273
46095,0.875,1.333333333,1.333333333
46111,0.333333333,0.315789474,0.210526316
48391,0.112903226,0.14285714300000002,0.138461538
48119,0.122807018,0.131147541,0.14084507
51049,0.07,0.06862745099999999,0.08411215
50013,0.043209877,0.038461538,0.041666667
20039,0.411764706,0.35,0.473684211
20101,0.411764706,0.411764706,0.368421053
41023,0.1,0.095238095,0.076923077
72125,,,8.0
48095,0.352941176,0.571428571,0.473684211
2070,0.034883721,0.028985507,0.007334963000000002
20065,0.12,0.15,0.225806452
27031,0.037735849,0.036585366,0.033149171
29045,0.075,0.086419753,0.109589041
30107,0.230769231,0.24,0.260869565
30055,0.222222222,0.380952381,0.4
30079,0.272727273,0.363636364,0.363636364
37177,0.075,0.054054054,0.057971014
38023,0.08,0.066666667,0.064935065
38043,0.08219178099999999,0.103448276,0.1
31007,1.5,1.25,0.6
31143,0.064516129,0.056818182,0.070588235
31103,1.5,1.2,1.166666667
31083,0.193548387,0.25,0.2
41025,0.071428571,0.040816327,0.057471264
48275,0.545454545,0.7,0.545454545
48111,0.098360656,0.1,0.096774194
17000,0.003075346,0.011326861,0.005711319
48461,0.4,0.75,1.384615385
48105,0.272727273,0.5,0.36
2198,0.054347826,0.033333333,0.036363636
2068,0.073529412,0.104166667,0.070707071
8091,0.039370079,0.047244094,0.066666667
13307,0.4166666670000001,0.363636364,0.333333333
28055,0.7142857140000001,1.142857143,1.142857143
38037,0.066666667,0.04109589,0.056818182
31113,0.3125,0.35714285700000004,0.5
32017,1.25,1.25,0.2
41055,0.11627907,0.086956522,0.065217391
46097,0.25,0.35714285700000004,0.28571428600000004
48125,1.25,1.0,0.5555555560000001
48433,1.25,1.666666667,1.0
51091,0.151515152,0.068965517,0.25
51720,0.052083333,0.07,0.13592233
8017,0.051546392,0.025641026,0.017699115
38007,0.208333333,0.227272727,0.05
32033,0.012345678999999998,0.013927577,0.033980582999999995
72083,,,
72037,1.25,3.25,3.75
49055,0.071428571,0.030769231,0.025974026
49031,0.3125,0.17391304300000002,0.210526316
1023,0.066666667,0.301886792,0.41025641
8047,0.030075188,0.021582734,0.050724638
13265,0.444444444,0.7142857140000001,0.333333333
13239,0.5,0.571428571,0.8
20083,0.133333333,0.210526316,0.230769231
20135,0.056338028,0.093023256,0.481481481
26131,0.032520325,0.033613445,0.035087719
29103,0.117647059,0.12,0.166666667
30019,0.210526316,0.15789473699999998,0.055555556
30075,2.0,3.0,3.0
38075,0.048192771,0.048192771,0.070588235
38065,0.16,0.272727273,0.17857142899999998
38027,0.016528926,0.00862069,0.017094017
31163,0.114285714,0.105263158,0.185185185
31017,0.17391304300000002,0.368421053,0.666666667
41063,0.17391304300000002,0.130434783,0.12
46073,0.222222222,0.384615385,0.533333333
46069,0.444444444,0.153846154,0.166666667
48129,0.121212121,0.096774194,0.028571429
50009,0.031496063,0.023255814,0.034482759
26083,0.102564103,0.066666667,0.023809524
38039,0.032,0.026548673,0.046296296
38083,0.125,0.166666667,0.083333333
2230,0.8,0.307692308,0.16
20069,0.037383178,0.033057851,0.38961039
48263,1.333333333,11.0,3.333333333
48205,3.0,5.0,5.0
2164,0.6,,
20063,0.166666667,0.25,1.0
26153,0.023076923,0.037878788,0.035555556
30103,0.15789473699999998,3.0,2.0
30025,0.076923077,0.078947368,0.052631579000000005
31063,0.073170732,0.11627907,0.13888888900000002
31061,0.13636363599999998,0.16,0.17391304300000002
31085,0.375,0.333333333,0.333333333
31183,0.3,0.333333333,0.75
32011,0.115384615,0.107142857,0.090909091
41021,0.090909091,0.166666667,0.15
46107,0.075,0.052631579000000005,0.05714285700000001
46119,0.272727273,0.2,0.125
48155,0.333333333,0.333333333,0.4
48431,0.3,0.5,0.75
48413,0.107142857,0.111111111,0.153846154
48393,1.0,1.0,1.5
48327,0.038961039,0.092105263,0.255319149
48345,0.5,1.666666667,2.0
53069,0.14285714300000002,0.05,0.0
72073,,,
72117,3.0,3.0,6.0
48173,,,
48235,0.428571429,0.625,0.28571428600000004
2100,0.037037037,0.074074074,0.0625
8053,2.0,0.5,0.0
8115,0.014705882,0.011428571,0.011976048
30045,0.14285714300000002,0.181818182,0.272727273
38091,0.037735849,0.055555556,0.111111111
38087,0.5,0.2,0.5
38001,0.013513514,0.014084507,0.039473684
38013,0.055555556,0.023255814,0.0
31117,0.28571428600000004,0.2,0.25
31149,0.117647059,0.176470588,0.444444444
35003,0.153846154,0.5,0.2
32029,0.166666667,0.133333333,0.071428571
46063,0.14285714300000002,0.090909091,0.1
46021,0.153846154,0.166666667,0.222222222
48447,2.0,0.0,0.5
48421,0.4,0.333333333,0.428571429
32009,0.08,0.043478261,0.038461538
2105,0.021276596,0.025641026,0.021505376
31009,0.666666667,0.25,0.0
31075,1.0,1.0,1.0
31165,0.5,0.4,0.333333333
40000,0.024390244,0.342105263,-0.014285714
72079,0.105263158,0.454545455,0.458333333
72055,0.5,0.25,0.25
2275,0.005405405,0.0,0.005649718000000001
8079,0.25,0.111111111,0.111111111
16033,0.5,0.5,1.0
20187,0.166666667,0.14285714300000002,0.428571429
31171,0.125,0.14285714300000002,0.166666667
31069,0.125,0.125,0.222222222
41069,0.043478261,0.086956522,0.111111111
56027,1.0,1.5,1.0
30033,0.04,0.130434783,0.130434783
31115,1.0,0.5,0.5
2282,0.0,0.0,0.0
2195,0.0,0.0,0.0
30051,0.0,0.0,0.0
31091,0.0,0.0,0.0
35021,0.0,,0.0
8111,0.0,0.0,0.0
48033,0.0,0.25,0.4
2060,0.0,0.0,0.0
2013,0.0,0.0,0.0
1000,0.0,0.0,0.0
4000,0.0,0.0,0.0
6000,,,0.0
8000,0.0,0.0,-0.000469925
15005,,,
16025,0.0,0.0,0.0
18000,0.0,0.0,0.0
20000,0.0,0.0,0.0
20071,0.0,0.0,0.1
21000,0.0,0.0,0.0
24000,0.0,0.0,0.0
29000,0.0,0.0,0.0
28000,0.0,0.0,0.0
30069,0.0,0.0,0.0
30059,0.0,0.0,0.0
30000,0.0,0.0,0.0
38000,0.0,0.0,0.0
31005,,,0.333333333
32000,0.0,0.0,0.0
36000,0.0,0.0,0.0
39000,0.0,0.0,0.0
41000,0.0,0.0,0.0
42000,0.0,0.0,0.0
72093,,,
72049,,,
45000,0.0,0.0,0.0
46000,0.0,0.0,0.0
46075,0.0,0.0,0.0
48301,,,
48000,0.0,0.0,0.0
48261,0.0,0.333333333,0.5
48269,0.0,0.0,0.0
49009,0.0,0.015873016,0.016393443
51000,0.0,0.0,0.0
50000,0.0,0.0,0.0013368979999999998
55000,,0.0,0.0
54000,0.0,0.0,0.0
56000,0.0,0.0,0.0
22000,-0.0007892660000000001,-0.008986928,-0.010968921
27000,-0.000254367,0.003165348,-0.00432288
16000,-0.051851852,-0.022222222000000003,-0.016528926
37000,-0.284688995,1.778904665,0.84164859
19000,-0.45631068,-0.299625468,-0.318181818
9000,,,-393.0
