,GEOID,NAME,state_name,state_abbr,average
1870,13189,McDuffie,Georgia,GA,1356.4709550919074
1330,27151,Swift,Minnesota,MN,1354.9192286733814
686,42057,Fulton,Pennsylvania,PA,1352.4146506077784
704,17151,Pope,Illinois,IL,1348.5678356568194
1317,48351,Newton,Texas,TX,1344.9820462134926
2303,51540,Charlottesville,Virginia,VA,1344.6376493231971
546,51149,Prince George,Virginia,VA,1337.9737955954017
2062,56003,Big Horn,Wyoming,WY,1334.1250043458608
327,27153,Todd,Minnesota,MN,1333.703005485341
2507,46089,McPherson,South Dakota,SD,1326.989738527582
533,20013,Brown,Kansas,KS,1312.8590538864994
1367,51035,Carroll,Virginia,VA,1308.3010619071395
487,41037,Lake,Oregon,OR,1305.1690005531455
1767,13129,Gordon,Georgia,GA,1304.3765550794822
1334,21201,Robertson,Kentucky,KY,1303.7080117020903
622,17175,Stark,Illinois,IL,1302.9783181194884
1084,19135,Monroe,Iowa,IA,1297.6512537281562
2153,54015,Clay,West Virginia,WV,1292.2064919127988
1039,29155,Pemiscot,Missouri,MO,1290.0028414159503
2347,48229,Hudspeth,Texas,TX,1278.0030579006848
1242,22029,Concordia,Louisiana,LA,1275.5158952324396
1316,48391,Refugio,Texas,TX,1270.0172985038498
1817,13293,Upson,Georgia,GA,1269.99605302872
647,17013,Calhoun,Illinois,IL,1268.4591510869298
346,21161,Mason,Kentucky,KY,1262.555344857603
349,26107,Mecosta,Michigan,MI,1259.803714841524
2329,31105,Kimball,Nebraska,NE,1258.561796653487
1850,46137,Ziebach,South Dakota,SD,1256.4627632556821
1965,40005,Atoka,Oklahoma,OK,1253.7893861400917
2334,45065,McCormick,South Carolina,SC,1252.1843409874296
1577,39103,Medina,Ohio,OH,1246.2277908748322
1786,30013,Cascade,Montana,MT,1245.2744803303124
414,20113,McPherson,Kansas,KS,1233.9552827455648
1137,37047,Columbus,North Carolina,NC,1224.7195225436833
2040,56011,Crook,Wyoming,WY,1221.4580203943824
2234,28143,Tunica,Mississippi,MS,1216.984492046448
1460,40035,Craig,Oklahoma,OK,1216.8522526704414
734,20039,Decatur,Kansas,KS,1216.3432514433869
377,27035,Crow Wing,Minnesota,MN,1212.3759399330213
1517,21203,Rockcastle,Kentucky,KY,1210.4794243516383
950,49017,Garfield,Utah,UT,1207.0961232536688
2092,29009,Barry,Missouri,MO,1202.8769941211845
2614,16025,Camas,Idaho,ID,1202.709315202555
2072,20043,Doniphan,Kansas,KS,1201.6792448251597
417,12093,Okeechobee,Florida,FL,1194.7372591605165
2445,30073,Pondera,Montana,MT,1192.4133076692463
1985,30043,Jefferson,Montana,MT,1182.697924256749
2610,17005,Bond,Illinois,IL,1175.3929673482805
1847,19133,Monona,Iowa,IA,1173.3591924890904
2313,46091,Marshall,South Dakota,SD,1170.6738906780624
1790,29053,Cooper,Missouri,MO,1167.4981592237734
1368,53049,Pacific,Washington,WA,1165.1501544196103
851,20195,Trego,Kansas,KS,1151.7733843921526
370,47043,Dickson,Tennessee,TN,1146.1223338673396
1304,27029,Clearwater,Minnesota,MN,1140.299461821282
515,31167,Stanton,Nebraska,NE,1138.8147773606015
2608,19119,Lyon,Iowa,IA,1138.120235867032
2681,12079,Madison,Florida,FL,1135.3791793828752
2658,30045,Judith Basin,Montana,MT,1134.3071443721235
2752,29079,Grundy,Missouri,MO,1131.536359074585
705,26003,Alger,Michigan,MI,1125.2783856952087
329,18021,Clay,Indiana,IN,1116.206645907129
1852,29223,Wayne,Missouri,MO,1115.6294802566272
2772,46085,Lyman,South Dakota,SD,1113.9181432464306
336,48093,Comanche,Texas,TX,1109.430415685441
1231,20071,Greeley,Kansas,KS,1109.4191864259299
1305,29093,Iron,Missouri,MO,1106.4286503464496
368,47029,Cocke,Tennessee,TN,1105.9446680517644
1995,54091,Taylor,West Virginia,WV,1102.8903490943942
742,48399,Runnels,Texas,TX,1099.0118603342632
478,37041,Chowan,North Carolina,NC,1096.7815937182852
1022,37173,Swain,North Carolina,NC,1088.2774515291574
867,31083,Harlan,Nebraska,NE,1086.716868956666
480,51720,Norton,Virginia,VA,1086.3848749100532
1862,13309,Wheeler,Georgia,GA,1077.5311946272134
550,21205,Rowan,Kentucky,KY,1075.3486116223344
770,51045,Craig,Virginia,VA,1074.6947127287044
1611,22021,Caldwell,Louisiana,LA,1072.967267288637
1944,38011,Bowman,North Dakota,ND,1068.8634651768293
444,55137,Waushara,Wisconsin,WI,1062.880309482352
1680,53007,Chelan,Washington,WA,1048.7299541144332
1741,35059,Union,New Mexico,NM,1047.3074931540448
2235,30025,Fallon,Montana,MT,1045.1068394162646
588,20019,Chautauqua,Kansas,KS,1041.0900178829397
1476,20203,Wichita,Kansas,KS,1034.898338926208
1500,24029,Kent,Maryland,MD,1032.910096195318
2428,28005,Amite,Mississippi,MS,1028.6938498344718
2226,29003,Andrew,Missouri,MO,1026.454042184954
2283,46079,Lake,South Dakota,SD,1018.9585911608718
2697,51678,Lexington,Virginia,VA,1017.8221466463249
1864,28157,Wilkinson,Mississippi,MS,1012.9216018124931
2405,47023,Chester,Tennessee,TN,1008.6549653409066
2125,40151,Woods,Oklahoma,OK,997.419827079944
1339,22015,Bossier,Louisiana,LA,997.0197108870792
2624,27141,Sherburne,Minnesota,MN,995.2988776253835
322,41031,Jefferson,Oregon,OR,991.0175093590444
2279,36053,Madison,New York,NY,981.1156966861337
2586,54109,Wyoming,West Virginia,WV,972.9045908274348
1408,20199,Wallace,Kansas,KS,972.6328172336126
651,13267,Tattnall,Georgia,GA,972.0383457015779
2776,16069,Nez Perce,Idaho,ID,971.2692226185438
2587,34037,Sussex,New Jersey,NJ,964.637729971115
557,48359,Oldham,Texas,TX,962.9713484011409
2135,19009,Audubon,Iowa,IA,962.6298562432906
2473,46111,Sanborn,South Dakota,SD,962.3819270522127
1898,54099,Wayne,West Virginia,WV,960.0836491374846
2210,32033,White Pine,Nevada,NV,958.7835448824275
1475,46003,Aurora,South Dakota,SD,956.7382999583045
375,27017,Carlton,Minnesota,MN,956.0664617820845
2566,18155,Switzerland,Indiana,IN,952.7996424531159
2317,30011,Carter,Montana,MT,952.054794520548
2451,29039,Cedar,Missouri,MO,950.9682799564073
1397,16059,Lemhi,Idaho,ID,944.6506787268569
2483,49025,Kane,Utah,UT,924.6753893814915
639,18113,Noble,Indiana,IN,923.5822337615645
2244,17189,Washington,Illinois,IL,922.950428373823
641,21129,Lee,Kentucky,KY,915.5720446187239
1552,20083,Hodgeman,Kansas,KS,913.1327954531864
1299,55053,Jackson,Wisconsin,WI,912.7105076382778
2700,19131,Mitchell,Iowa,IA,910.3975945781157
1900,37091,Hertford,North Carolina,NC,909.7501436538239
1897,54043,Lincoln,West Virginia,WV,904.7576148542341
890,38023,Divide,North Dakota,ND,903.2324046161885
2363,22107,Tensas,Louisiana,LA,901.5532062464533
2568,31103,Keya Paha,Nebraska,NE,896.6264745203723
1417,21139,Livingston,Kentucky,KY,896.4868837480301
1143,17039,De Witt,Illinois,IL,882.9484831706646
2607,40003,Alfalfa,Oklahoma,OK,867.8231715835058
1308,30015,Chouteau,Montana,MT,867.2223819105108
415,19069,Franklin,Iowa,IA,857.0963416907189
965,13193,Macon,Georgia,GA,854.0891198399456
702,38031,Foster,North Dakota,ND,852.5796475521848
710,48295,Lipscomb,Texas,TX,852.2764238221018
1911,16063,Lincoln,Idaho,ID,850.3612839092257
780,18013,Brown,Indiana,IN,848.6330284669746
1204,29109,Lawrence,Missouri,MO,848.3062901401416
1806,54071,Pendleton,West Virginia,WV,843.9328159749768
1292,47141,Putnam,Tennessee,TN,841.1975943015867
497,31087,Hitchcock,Nebraska,NE,837.6383261158799
2314,21097,Harrison,Kentucky,KY,836.0052982049727
475,48405,San Augustine,Texas,TX,835.0825356226086
2213,53065,Stevens,Washington,WA,831.7704849876178
2170,41057,Tillamook,Oregon,OR,831.1925239212181
1899,48411,San Saba,Texas,TX,830.6854041777224
915,51610,Falls Church,Virginia,VA,826.3326436183696
654,39031,Coshocton,Ohio,OH,825.8288823866958
408,18111,Newton,Indiana,IN,825.793419193193
2760,30051,Liberty,Montana,MT,825.276647153515
376,12029,Dixie,Florida,FL,824.5428632254817
2668,21013,Bell,Kentucky,KY,824.2297230714322
1331,40111,Okmulgee,Oklahoma,OK,822.3416051914106
694,29139,Montgomery,Missouri,MO,820.3415097595228
573,48243,Jeff Davis,Texas,TX,817.1882405319623
2179,38049,McHenry,North Dakota,ND,812.2912183806994
650,39127,Perry,Ohio,OH,811.9264847552269
1315,48119,Delta,Texas,TX,809.4861430789116
1386,31175,Valley,Nebraska,NE,806.8447141098779
1886,35023,Hidalgo,New Mexico,NM,806.2645741151138
1290,46041,Dewey,South Dakota,SD,802.6434859236945
1940,19159,Ringgold,Iowa,IA,795.8250243964529
2202,29057,Dade,Missouri,MO,795.0396558307946
1262,16051,Jefferson,Idaho,ID,794.8896567647517
2266,46125,Turner,South Dakota,SD,789.3818126393344
1257,18171,Warren,Indiana,IN,781.1940419356548
455,39125,Paulding,Ohio,OH,776.4976975322764
2168,27069,Kittson,Minnesota,MN,775.4930299676023
564,48389,Reeves,Texas,TX,771.0733541873611
1096,21039,Carlisle,Kentucky,KY,770.9547185654911
2063,33019,Sullivan,New Hampshire,NH,765.7298744492892
2621,12013,Calhoun,Florida,FL,757.8161315959153
1836,31169,Thayer,Nebraska,NE,753.1245069146686
2087,48273,Kleberg,Texas,TX,747.3848616172921
1778,48189,Hale,Texas,TX,744.7061717492159
2120,48207,Haskell,Texas,TX,744.3952173890722
1381,29049,Clinton,Missouri,MO,744.1411190625789
1832,20029,Cloud,Kansas,KS,736.8477717489168
2085,26069,Iosco,Michigan,MI,729.4882223056903
2253,21023,Bracken,Kentucky,KY,723.6756209420935
2340,13155,Irwin,Georgia,GA,723.1034374306308
722,38033,Golden Valley,North Dakota,ND,717.9547613782981
1423,21017,Bourbon,Kentucky,KY,715.4631121940354
1596,21167,Mercer,Kentucky,KY,711.9218204480522
661,46095,Mellette,South Dakota,SD,709.1981063995612
1303,48133,Eastland,Texas,TX,707.0837810827176
2639,51147,Prince Edward,Virginia,VA,702.1028700653882
939,20069,Gray,Kansas,KS,696.7515523737793
2623,48111,Dallam,Texas,TX,690.7222247586582
2781,46049,Faulk,South Dakota,SD,686.2409691895917
2686,48053,Burnet,Texas,TX,682.1971815536809
2484,19095,Iowa,Iowa,IA,676.6315115209318
2756,51117,Mecklenburg,Virginia,VA,673.1356442625937
2053,18121,Parke,Indiana,IN,669.9315817973517
1531,47153,Sequatchie,Tennessee,TN,666.3804248625318
1214,41015,Curry,Oregon,OR,663.1742759938512
424,19137,Montgomery,Iowa,IA,663.0953784912866
1910,31045,Dawes,Nebraska,NE,662.4109312927201
1215,47103,Lincoln,Tennessee,TN,650.9032114553972
1793,39081,Jefferson,Ohio,OH,649.4522163882286
2530,27095,Mille Lacs,Minnesota,MN,642.7597044264239
1566,35019,Guadalupe,New Mexico,NM,642.6567128153765
1768,16043,Fremont,Idaho,ID,642.5651919092718
607,51091,Highland,Virginia,VA,637.2769530664267
1267,20159,Rice,Kansas,KS,637.1346560183039
1955,29063,DeKalb,Missouri,MO,633.4129168604857
1881,22123,West Carroll,Louisiana,LA,628.738469950592
1773,33017,Strafford,New Hampshire,NH,627.3322523432163
714,38067,Pembina,North Dakota,ND,625.8931748730491
512,35037,Quay,New Mexico,NM,621.9351412747919
1226,47047,Fayette,Tennessee,TN,618.763536228714
1893,30075,Powder River,Montana,MT,617.1075938517798
2671,31037,Colfax,Nebraska,NE,615.7058301304171
1887,20033,Comanche,Kansas,KS,615.5335099772245
2333,48043,Brewster,Texas,TX,611.4451323214458
635,20017,Chase,Kansas,KS,607.9835062217925
819,48237,Jack,Texas,TX,600.1520461080033
323,30107,Wheatland,Montana,MT,592.1461212084077
1791,48097,Cooke,Texas,TX,589.3307046721441
1416,21135,Lewis,Kentucky,KY,580.4551966359182
778,13091,Dodge,Georgia,GA,574.933166087689
2467,38083,Sheridan,North Dakota,ND,568.1107678329075
678,39111,Monroe,Ohio,OH,550.4270401529561
1383,31093,Howard,Nebraska,NE,547.094018609471
2090,21053,Clinton,Kentucky,KY,540.8696733549217
2389,48235,Irion,Texas,TX,536.5874566889821
1505,17185,Wabash,Illinois,IL,531.6307587074568
1821,31049,Deuel,Nebraska,NE,523.6494597839136
2632,30071,Phillips,Montana,MT,523.3589225255167
2316,20117,Marshall,Kansas,KS,523.3265529993215
1482,26083,Keweenaw,Michigan,MI,515.421963454681
1175,31113,Logan,Nebraska,NE,509.9928753066012
545,48155,Foard,Texas,TX,508.1292780473926
2721,40045,Ellis,Oklahoma,OK,504.43588227881315
2294,45005,Allendale,South Carolina,SC,504.222586948471
2288,12047,Hamilton,Florida,FL,503.66122630218376
2230,37031,Carteret,North Carolina,NC,499.7891459440984
1161,51097,King and Queen,Virginia,VA,496.0043252306132
1723,20049,Elk,Kansas,KS,490.0971367587049
372,45023,Chester,South Carolina,SC,489.5394242109059
844,29129,Mercer,Missouri,MO,482.7743899737017
2335,45087,Union,South Carolina,SC,467.8462570456812
1042,30061,Mineral,Montana,MT,460.8280661897375
626,48079,Cochran,Texas,TX,460.77866098626185
633,46097,Miner,South Dakota,SD,459.045123403668
684,13317,Wilkes,Georgia,GA,457.66356627819823
1464,13239,Quitman,Georgia,GA,456.493373667714
2496,51145,Powhatan,Virginia,VA,454.0286068322774
449,40129,Roger Mills,Oklahoma,OK,449.8476933822568
1222,12059,Holmes,Florida,FL,449.3123062030174
2278,28063,Jefferson,Mississippi,MS,429.74081335376786
2330,56035,Sublette,Wyoming,WY,425.9915628651605
1960,30055,McCone,Montana,MT,422.6496602966336
1429,37095,Hyde,North Carolina,NC,421.30080305390993
604,51079,Greene,Virginia,VA,421.22383501355165
334,37181,Vance,North Carolina,NC,415.44611447896085
1848,40055,Greer,Oklahoma,OK,414.00140372100196
1928,13119,Franklin,Georgia,GA,412.0556053477463
1016,27155,Traverse,Minnesota,MN,401.98967094968015
1774,37033,Caswell,North Carolina,NC,401.55938307011303
2280,51011,Appomattox,Virginia,VA,401.33366580390384
1858,13281,Towns,Georgia,GA,399.25477865054734
2219,28069,Kemper,Mississippi,MS,397.02514972021845
1954,28119,Quitman,Mississippi,MS,385.6472660436756
1979,51003,Albemarle,Virginia,VA,384.1923637645832
2424,48101,Cottle,Texas,TX,380.33044076792163
735,20101,Lane,Kansas,KS,378.1305927464512
2765,51017,Bath,Virginia,VA,376.281331388045
320,27117,Pipestone,Minnesota,MN,376.043526991717
1927,48443,Terrell,Texas,TX,375.0757728834108
328,19071,Fremont,Iowa,IA,374.6685868152428
613,30091,Sheridan,Montana,MT,369.0117121704728
2611,46021,Campbell,South Dakota,SD,368.28380107649434
1378,20047,Edwards,Kansas,KS,364.96678805331914
519,31007,Banner,Nebraska,NE,364.67168339324013
2285,35057,Torrance,New Mexico,NM,361.8367614848739
2055,30007,Broadwater,Montana,MT,361.0963341520565
355,27065,Kanabec,Minnesota,MN,358.51106587958714
2152,48413,Schleicher,Texas,TX,353.9843337238417
504,35021,Harding,New Mexico,NM,351.493848857645
1121,30101,Toole,Montana,MT,349.40652985375135
379,38081,Sargent,North Dakota,ND,345.82846105491507
2247,21143,Lyon,Kentucky,KY,344.7612148329883
2466,38037,Grant,North Dakota,ND,342.41653165858145
1961,51021,Bland,Virginia,VA,341.6778388508505
2351,47005,Benton,Tennessee,TN,339.79197183168293
2307,27055,Houston,Minnesota,MN,336.79302077531474
1081,38065,Oliver,North Dakota,ND,329.31476988433513
767,20205,Wilson,Kansas,KS,323.56383349655414
1164,13037,Calhoun,Georgia,GA,322.90823519992193
335,20001,Allen,Kansas,KS,322.4720657197336
500,31085,Hayes,Nebraska,NE,320.873842292143
1221,16037,Custer,Idaho,ID,320.1838993157001
1355,41063,Wallowa,Oregon,OR,315.25129242206305
1937,13125,Glascock,Georgia,GA,313.97545765750453
663,31069,Garden,Nebraska,NE,311.2858458900902
2305,17079,Jasper,Illinois,IL,306.66522692921893
2645,38025,Dunn,North Dakota,ND,305.94224065877296
2353,21119,Knott,Kentucky,KY,300.88694588674497
383,26035,Clare,Michigan,MI,293.69461654503397
2319,20143,Ottawa,Kansas,KS,293.1652574310281
2073,13265,Taliaferro,Georgia,GA,293.03332518093794
1237,13061,Clay,Georgia,GA,289.41892956793083
1041,38007,Billings,North Dakota,ND,284.53320448810865
2795,48015,Austin,Texas,TX,277.95943253664854
628,31171,Thomas,Nebraska,NE,276.06007067137807
1307,30039,Granite,Montana,MT,275.4042793588024
324,51109,Louisa,Virginia,VA,272.16285884681605
2584,21181,Nicholas,Kentucky,KY,270.64898789213424
2320,20171,Scott,Kansas,KS,269.0794826528416
1374,13169,Jones,Georgia,GA,261.7555084003008
2500,48415,Scurry,Texas,TX,261.2492321115617
2200,17149,Pike,Illinois,IL,256.41767283610636
2123,21187,Owen,Kentucky,KY,255.11555233841207
317,45081,Saluda,South Carolina,SC,253.29102049712884
585,48173,Glasscock,Texas,TX,250.91545770343996
1206,42065,Jefferson,Pennsylvania,PA,250.3427887764039
2255,50023,Washington,Vermont,VT,247.2036622273688
1707,13141,Hancock,Georgia,GA,246.2452794103381
2291,21235,Whitley,Kentucky,KY,242.49688907769573
1828,48401,Rusk,Texas,TX,241.41685116077434
330,31013,Box Butte,Nebraska,NE,241.17076444616018
2685,32011,Eureka,Nevada,NV,239.1064107646253
2736,40087,McClain,Oklahoma,OK,237.14252636519714
2118,31011,Boone,Nebraska,NE,236.5010346983476
1868,48457,Tyler,Texas,TX,235.1173858631432
453,55125,Vilas,Wisconsin,WI,233.97627671856995
1194,51023,Botetourt,Virginia,VA,232.05077227991333
2629,41021,Gilliam,Oregon,OR,230.88651709867128
1287,32017,Lincoln,Nevada,NV,229.79445420477094
1384,31183,Wheeler,Nebraska,NE,223.62485766838927
1952,22023,Cameron,Louisiana,LA,220.43594074223202
1529,40117,Pawnee,Oklahoma,OK,220.12998822967236
1754,27031,Cook,Minnesota,MN,218.6904297981068
2301,30109,Wibaux,Montana,MT,217.85176572538288
2420,30069,Petroleum,Montana,MT,217.7858439201452
1032,49009,Daggett,Utah,UT,212.34948272937982
1947,27079,Le Sueur,Minnesota,MN,210.2556830356816
1869,13209,Montgomery,Georgia,GA,208.62370145317195
2726,30103,Treasure,Montana,MT,208.02260774001095
2595,22065,Madison,Louisiana,LA,205.91944994222385
433,31063,Frontier,Nebraska,NE,200.83377396472542
1209,38013,Burke,North Dakota,ND,195.9005083056436
2116,29075,Gentry,Missouri,MO,193.7184004065513
397,16015,Boise,Idaho,ID,191.3439817258586
725,46101,Moody,South Dakota,SD,190.99786262913082
1097,50013,Grand Isle,Vermont,VT,188.35217582095464
1216,48205,Hartley,Texas,TX,188.11343153012996
1424,21075,Fulton,Kentucky,KY,186.5378411243558
775,46107,Potter,South Dakota,SD,185.52287630320444
1921,13165,Jenkins,Georgia,GA,184.01635803484547
2312,20025,Clark,Kansas,KS,183.66085998094363
1762,53013,Columbia,Washington,WA,181.5330353777395
2091,30059,Meagher,Montana,MT,179.7707329748746
2263,41049,Morrow,Oregon,OR,176.16815202125477
2262,13079,Crawford,Georgia,GA,173.1216501681816
699,48011,Armstrong,Texas,TX,172.47493431573352
1254,48193,Hamilton,Texas,TX,172.00525916723672
1860,16023,Butte,Idaho,ID,170.2047378436905
2788,55049,Iowa,Wisconsin,WI,169.2715576422886
1840,16039,Elmore,Idaho,ID,167.22045185197115
1938,38051,McIntosh,North Dakota,ND,167.02556987894647
2224,27071,Koochiching,Minnesota,MN,165.79053154434982
2423,48045,Briscoe,Texas,TX,164.36954194412834
1227,48407,San Jacinto,Texas,TX,162.2818281930207
1268,20179,Sheridan,Kansas,KS,161.3316359104342
462,29199,Scotland,Missouri,MO,158.92539951332122
1963,31061,Franklin,Nebraska,NE,157.90280633301464
1220,39105,Meigs,Ohio,OH,157.52475243385342
2454,51057,Essex,Virginia,VA,157.39947033502864
1573,21057,Cumberland,Kentucky,KY,156.74595543052024
1193,51620,Franklin City,Virginia,VA,155.7099545660828
2174,38087,Slope,North Dakota,ND,151.369897573036
325,27147,Steele,Minnesota,MN,151.272497993258
2559,30053,Lincoln,Montana,MT,150.65324059416747
695,19185,Wayne,Iowa,IA,149.88740259779158
2083,13263,Talbot,Georgia,GA,148.21848618431255
361,48137,Edwards,Texas,TX,148.11948348170537
2751,46119,Sully,South Dakota,SD,146.7869957594868
2504,38043,Kidder,North Dakota,ND,140.96827935121158
2147,31149,Rock,Nebraska,NE,139.29517844237188
1839,30099,Teton,Montana,MT,136.3951434384992
1816,13249,Schley,Georgia,GA,133.6246196366576
354,21219,Todd,Kentucky,KY,133.3483987671144
1178,26135,Oscoda,Michigan,MI,131.92804618547814
576,32009,Esmeralda,Nevada,NV,131.19481408352252
2117,21131,Leslie,Kentucky,KY,130.38684771263667
378,26013,Baraga,Michigan,MI,129.12114301427843
2322,20201,Washington,Kansas,KS,126.70177468313955
1785,51111,Lunenburg,Virginia,VA,117.55324622936517
2468,16009,Benewah,Idaho,ID,117.40671804962764
1772,38039,Griggs,North Dakota,ND,114.69469983875715
419,51051,Dickenson,Virginia,VA,111.6008299926539
1218,49019,Grand,Utah,UT,107.02048776497921
1107,31005,Arthur,Nebraska,NE,106.74947838323064
1777,31057,Dundy,Nebraska,NE,106.1916291940505
2208,26097,Mackinac,Michigan,MI,104.92057479295009
2286,48069,Castro,Texas,TX,104.51064089481326
371,46019,Butte,South Dakota,SD,100.07270557968718
570,31117,McPherson,Nebraska,NE,98.13027469528274
2542,48033,Borden,Texas,TX,97.22525297416732
2080,48261,Kenedy,Texas,TX,95.62796954964497
547,19089,Howard,Iowa,IA,93.9429554685636
1147,20007,Barber,Kansas,KS,93.2971841880102
1787,51115,Mathews,Virginia,VA,92.69977997011824
992,35033,Mora,New Mexico,NM,90.92371013938448
359,48129,Donley,Texas,TX,88.83771134097944
2058,55007,Bayfield,Wisconsin,WI,88.43765839308813
2069,56027,Niobrara,Wyoming,WY,88.27360485056813
1775,38103,Wells,North Dakota,ND,81.35639688905302
1849,46102,Oglala Lakota,South Dakota,SD,78.42880118202774
1984,30037,Golden Valley,Montana,MT,74.49605609114813
745,48379,Rains,Texas,TX,74.48960253709318
741,13197,Marion,Georgia,GA,71.76930901887569
1792,30033,Garfield,Montana,MT,70.55967937681692
362,40073,Kingfisher,Oklahoma,OK,69.3242169842355
616,54021,Gilmer,West Virginia,WV,69.14186527786293
446,29089,Howard,Missouri,MO,68.27205244610101
1859,16003,Adams,Idaho,ID,68.01959111930451
1207,13235,Pulaski,Georgia,GA,59.940683585932035
1011,16033,Clark,Idaho,ID,57.57470057506133
1919,29103,Knox,Missouri,MO,56.8844994933204
367,48009,Archer,Texas,TX,56.88113964199298
551,48087,Collingsworth,Texas,TX,56.111331029950385
1885,31051,Dixon,Nebraska,NE,56.111047506279235
2183,32015,Lander,Nevada,NV,55.795202458089065
1784,20153,Rawlins,Kansas,KS,55.40503011805521
1398,35003,Catron,New Mexico,NM,54.34694876858424
369,48017,Bailey,Texas,TX,53.08069460767339
2617,29195,Saline,Missouri,MO,51.471325441214205
2547,54013,Calhoun,West Virginia,WV,51.074846061720486
840,48263,Kent,Texas,TX,50.38144263630581
1866,30017,Custer,Montana,MT,48.98730578581608
1780,17069,Hardin,Illinois,IL,48.57931004255146
1314,48125,Dickens,Texas,TX,40.71282631424275
2242,31003,Antelope,Nebraska,NE,37.6404048798044
933,41023,Grant,Oregon,OR,37.121468206002746
1829,48447,Throckmorton,Texas,TX,35.86088914429158
1853,29179,Reynolds,Missouri,MO,34.61650593098329
1385,31091,Hooker,Nebraska,NE,31.246213787870094
1128,29227,Worth,Missouri,MO,30.964211198897676
1224,46031,Corson,South Dakota,SD,28.90318058828003
1856,48483,Wheeler,Texas,TX,27.851702280441724
347,26085,Lake,Michigan,MI,25.37102384276821
2114,48269,King,Texas,TX,24.868712694631707
2573,48159,Franklin,Texas,TX,24.732318767002777
1871,41055,Sherman,Oregon,OR,22.707948939965124
2350,31075,Grant,Nebraska,NE,22.146280505586947
2240,41069,Wheeler,Oregon,OR,21.190522057407048
1279,28055,Issaquena,Mississippi,MS,18.81761655927704
430,48421,Sherman,Texas,TX,17.684455114065695
2762,13307,Webster,Georgia,GA,17.126289210170622
2088,48311,McMullen,Texas,TX,17.10045481168236
2441,49033,Rich,Utah,UT,17.06008440594611
706,31009,Blaine,Nebraska,NE,16.421496603343073
319,53023,Garfield,Washington,WA,15.822708386142779
1229,48431,Sterling,Texas,TX,12.47402692166033
1311,38047,Logan,North Dakota,ND,12.41603908470851
610,29025,Caldwell,Missouri,MO,11.937308047608008
2531,26095,Luce,Michigan,MI,10.730402246496498
1228,48345,Motley,Texas,TX,10.127193320929134
1728,48301,Loving,Texas,TX,6.998880179171332
0,37017,Bladen,North Carolina,NC,
1,37167,Stanly,North Carolina,NC,
2,39153,Summit,Ohio,OH,
3,42113,Sullivan,Pennsylvania,PA,
4,48459,Upshur,Texas,TX,
5,48049,Brown,Texas,TX,
6,45021,Cherokee,South Carolina,SC,
7,54023,Grant,West Virginia,WV,
8,46055,Haakon,South Dakota,SD,
9,55061,Kewaunee,Wisconsin,WI,
10,18049,Fulton,Indiana,IN,
11,19083,Hardin,Iowa,IA,
12,20133,Neosho,Kansas,KS,
13,31133,Pawnee,Nebraska,NE,
14,29175,Randolph,Missouri,MO,
15,35028,Los Alamos,New Mexico,NM,
16,37105,Lee,North Carolina,NC,
17,39137,Putnam,Ohio,OH,
18,45039,Fairfield,South Carolina,SC,
19,48021,Bastrop,Texas,TX,
20,55113,Sawyer,Wisconsin,WI,
21,48233,Hutchinson,Texas,TX,
22,55031,Douglas,Wisconsin,WI,
23,48095,Concho,Texas,TX,
24,51065,Fluvanna,Virginia,VA,
25,55041,Forest,Wisconsin,WI,
26,26121,Muskegon,Michigan,MI,
27,27005,Becker,Minnesota,MN,
28,40077,Latimer,Oklahoma,OK,
29,22073,Ouachita,Louisiana,LA,
30,15005,Kalawao,Hawaii,HI,
31,12123,Taylor,Florida,FL,
32,18127,Porter,Indiana,IN,
33,20075,Hamilton,Kansas,KS,
34,26139,Ottawa,Michigan,MI,
35,26101,Manistee,Michigan,MI,
36,40025,Cimarron,Oklahoma,OK,
37,38019,Cavalier,North Dakota,ND,
38,38095,Towner,North Dakota,ND,
39,13081,Crisp,Georgia,GA,
40,13043,Candler,Georgia,GA,
41,18015,Carroll,Indiana,IN,
42,19141,O'Brien,Iowa,IA,
43,20123,Mitchell,Kansas,KS,
44,17023,Clark,Illinois,IL,
45,24047,Worcester,Maryland,MD,
46,26019,Benzie,Michigan,MI,
47,31135,Perkins,Nebraska,NE,
48,20189,Stevens,Kansas,KS,
49,46105,Perkins,South Dakota,SD,
50,51025,Brunswick,Virginia,VA,
51,51141,Patrick,Virginia,VA,
52,13013,Barrow,Georgia,GA,
53,18125,Pike,Indiana,IN,
54,19081,Hancock,Iowa,IA,
55,21215,Spencer,Kentucky,KY,
56,26087,Lapeer,Michigan,MI,
57,27009,Benton,Minnesota,MN,
58,27007,Beltrami,Minnesota,MN,
59,28115,Pontotoc,Mississippi,MS,
60,12061,Indian River,Florida,FL,
61,12073,Leon,Florida,FL,
62,26149,St. Joseph,Michigan,MI,
63,26031,Cheboygan,Michigan,MI,
64,31165,Sioux,Nebraska,NE,
65,39051,Fulton,Ohio,OH,
66,37007,Anson,North Carolina,NC,
67,37185,Warren,North Carolina,NC,
68,13089,DeKalb,Georgia,GA,
69,17093,Kendall,Illinois,IL,
70,19019,Buchanan,Iowa,IA,
71,26079,Kalkaska,Michigan,MI,
72,27097,Morrison,Minnesota,MN,
73,35011,De Baca,New Mexico,NM,
74,17009,Brown,Illinois,IL,
75,20155,Reno,Kansas,KS,
