,GEOID,NAME,state_name,state_abbr,average
2507,46089,McPherson,South Dakota,SD,9288.928169693074
533,20013,Brown,Kansas,KS,9190.013377205496
1367,51035,Carroll,Virginia,VA,9158.107433349976
487,41037,Lake,Oregon,OR,9136.18300387202
1767,13129,Gordon,Georgia,GA,9130.635885556378
1334,21201,Robertson,Kentucky,KY,9125.956081914632
622,17175,Stark,Illinois,IL,9120.84822683642
1084,19135,Monroe,Iowa,IA,9083.558776097094
2153,54015,Clay,West Virginia,WV,9045.445443389592
1039,29155,Pemiscot,Missouri,MO,9030.019889911651
2347,48229,Hudspeth,Texas,TX,8946.021405304793
1242,22029,Concordia,Louisiana,LA,8928.611266627076
1316,48391,Refugio,Texas,TX,8890.121089526949
1817,13293,Upson,Georgia,GA,8889.97237120104
647,17013,Calhoun,Illinois,IL,8879.21405760851
346,21161,Mason,Kentucky,KY,8837.887414003222
349,26107,Mecosta,Michigan,MI,8818.626003890668
2329,31105,Kimball,Nebraska,NE,8809.932576574409
1850,46137,Ziebach,South Dakota,SD,8795.239342789777
1965,40005,Atoka,Oklahoma,OK,8776.525702980642
2334,45065,McCormick,South Carolina,SC,8765.29038691201
1577,39103,Medina,Ohio,OH,8723.594536123825
1786,30013,Cascade,Montana,MT,8716.921362312189
414,20113,McPherson,Kansas,KS,8637.686979218955
1137,37047,Columbus,North Carolina,NC,8573.036657805784
2040,56011,Crook,Wyoming,WY,8550.206142760677
2234,28143,Tunica,Mississippi,MS,8518.891444325136
1460,40035,Craig,Oklahoma,OK,8517.96576869309
734,20039,Decatur,Kansas,KS,8514.402760103709
377,27035,Crow Wing,Minnesota,MN,8486.63157953115
1517,21203,Rockcastle,Kentucky,KY,8473.355970461465
950,49017,Garfield,Utah,UT,8449.672862775684
2092,29009,Barry,Missouri,MO,8420.13895884829
2614,16025,Camas,Idaho,ID,8418.965206417884
2072,20043,Doniphan,Kansas,KS,8411.754713776118
417,12093,Okeechobee,Florida,FL,8363.160814123616
2445,30073,Pondera,Montana,MT,8346.893153684723
1985,30043,Jefferson,Montana,MT,8278.885469797244
2610,17005,Bond,Illinois,IL,8227.750771437964
1847,19133,Monona,Iowa,IA,8213.514347423636
2313,46091,Marshall,South Dakota,SD,8194.717234746435
1790,29053,Cooper,Missouri,MO,8172.487114566413
1368,53049,Pacific,Washington,WA,8156.051080937273
851,20195,Trego,Kansas,KS,8062.4136907450675
370,47043,Dickson,Tennessee,TN,8022.856337071376
1304,27029,Clearwater,Minnesota,MN,7982.096232748974
515,31167,Stanton,Nebraska,NE,7971.7034415242115
2608,19119,Lyon,Iowa,IA,7966.841651069225
2681,12079,Madison,Florida,FL,7947.654255680128
2658,30045,Judith Basin,Montana,MT,7940.1500106048625
2752,29079,Grundy,Missouri,MO,7920.754513522094
705,26003,Alger,Michigan,MI,7876.948699866461
329,18021,Clay,Indiana,IN,7813.446521349904
1852,29223,Wayne,Missouri,MO,7809.406361796389
2772,46085,Lyman,South Dakota,SD,7797.427002725016
336,48093,Comanche,Texas,TX,7766.012909798087
1231,20071,Greeley,Kansas,KS,7765.934304981509
1305,29093,Iron,Missouri,MO,7745.000552425146
368,47029,Cocke,Tennessee,TN,7741.6126763623515
1995,54091,Taylor,West Virginia,WV,7720.23244366076
742,48399,Runnels,Texas,TX,7693.0830223398425
478,37041,Chowan,North Carolina,NC,7677.4711560279975
1022,37173,Swain,North Carolina,NC,7617.9421607041
867,31083,Harlan,Nebraska,NE,7607.018082696663
480,51720,Norton,Virginia,VA,7604.694124370374
1862,13309,Wheeler,Georgia,GA,7542.718362390494
550,21205,Rowan,Kentucky,KY,7527.44028135634
770,51045,Craig,Virginia,VA,7522.862989100931
1611,22021,Caldwell,Louisiana,LA,7510.770871020459
1944,38011,Bowman,North Dakota,ND,7482.044256237804
444,55137,Waushara,Wisconsin,WI,7440.1621663764645
1680,53007,Chelan,Washington,WA,7341.109678801033
1741,35059,Union,New Mexico,NM,7331.152452078313
2235,30025,Fallon,Montana,MT,7315.747875913852
588,20019,Chautauqua,Kansas,KS,7287.630125180579
1476,20203,Wichita,Kansas,KS,7244.2883724834555
1500,24029,Kent,Maryland,MD,7230.370673367225
2428,28005,Amite,Mississippi,MS,7200.8569488413
2226,29003,Andrew,Missouri,MO,7185.178295294679
2283,46079,Lake,South Dakota,SD,7132.710138126102
2697,51678,Lexington,Virginia,VA,7124.755026524275
1864,28157,Wilkinson,Mississippi,MS,7090.451212687452
2405,47023,Chester,Tennessee,TN,7060.5847573863475
2125,40151,Woods,Oklahoma,OK,6981.938789559607
1339,22015,Bossier,Louisiana,LA,6979.137976209555
2624,27141,Sherburne,Minnesota,MN,6967.092143377687
322,41031,Jefferson,Oregon,OR,6937.122565513311
2279,36053,Madison,New York,NY,6867.809876802936
2586,54109,Wyoming,West Virginia,WV,6810.332135792044
1408,20199,Wallace,Kansas,KS,6808.4297206352885
651,13267,Tattnall,Georgia,GA,6804.268419911046
2776,16069,Nez Perce,Idaho,ID,6798.884558329807
2587,34037,Sussex,New Jersey,NJ,6752.464109797807
557,48359,Oldham,Texas,TX,6740.799438807987
2135,19009,Audubon,Iowa,IA,6738.408993703036
2473,46111,Sanborn,South Dakota,SD,6736.673489365489
1898,54099,Wayne,West Virginia,WV,6720.585543962393
2210,32033,White Pine,Nevada,NV,6711.484814176993
1475,46003,Aurora,South Dakota,SD,6697.168099708133
375,27017,Carlton,Minnesota,MN,6692.465232474592
2566,18155,Switzerland,Indiana,IN,6669.5974971718115
2317,30011,Carter,Montana,MT,6664.383561643836
2451,29039,Cedar,Missouri,MO,6656.77795969485
1397,16059,Lemhi,Idaho,ID,6612.554751087997
2483,49025,Kane,Utah,UT,6472.727725670441
639,18113,Noble,Indiana,IN,6465.07563633095
2244,17189,Washington,Illinois,IL,6460.65299861676
641,21129,Lee,Kentucky,KY,6409.004312331066
1552,20083,Hodgeman,Kansas,KS,6391.929568172306
1299,55053,Jackson,Wisconsin,WI,6388.973553467944
2700,19131,Mitchell,Iowa,IA,6372.7831620468105
1900,37091,Hertford,North Carolina,NC,6368.251005576768
1897,54043,Lincoln,West Virginia,WV,6333.30330397964
890,38023,Divide,North Dakota,ND,6322.62683231332
2363,22107,Tensas,Louisiana,LA,6310.872443725172
2568,31103,Keya Paha,Nebraska,NE,6276.385321642606
1417,21139,Livingston,Kentucky,KY,6275.408186236212
1143,17039,De Witt,Illinois,IL,6180.639382194653
2607,40003,Alfalfa,Oklahoma,OK,6074.762201084542
1308,30015,Chouteau,Montana,MT,6070.556673373574
415,19069,Franklin,Iowa,IA,5999.674391835031
965,13193,Macon,Georgia,GA,5978.623838879618
702,38031,Foster,North Dakota,ND,5968.057532865294
710,48295,Lipscomb,Texas,TX,5965.934966754713
1911,16063,Lincoln,Idaho,ID,5952.52898736458
780,18013,Brown,Indiana,IN,5940.431199268821
1204,29109,Lawrence,Missouri,MO,5938.1440309809905
1806,54071,Pendleton,West Virginia,WV,5907.529711824837
1292,47141,Putnam,Tennessee,TN,5888.383160111107
497,31087,Hitchcock,Nebraska,NE,5863.468282811159
2314,21097,Harrison,Kentucky,KY,5852.037087434808
475,48405,San Augustine,Texas,TX,5845.57774935826
2213,53065,Stevens,Washington,WA,5822.393394913323
2170,41057,Tillamook,Oregon,OR,5818.347667448528
1899,48411,San Saba,Texas,TX,5814.7978292440575
915,51610,Falls Church,Virginia,VA,5784.328505328587
654,39031,Coshocton,Ohio,OH,5780.80217670687
408,18111,Newton,Indiana,IN,5780.5539343523515
2760,30051,Liberty,Montana,MT,5776.936530074606
376,12029,Dixie,Florida,FL,5771.800042578371
2668,21013,Bell,Kentucky,KY,5769.6080615000255
1331,40111,Okmulgee,Oklahoma,OK,5756.391236339873
694,29139,Montgomery,Missouri,MO,5742.39056831666
573,48243,Jeff Davis,Texas,TX,5720.317683723735
2179,38049,McHenry,North Dakota,ND,5686.038528664896
650,39127,Perry,Ohio,OH,5683.485393286588
1315,48119,Delta,Texas,TX,5666.403001552381
1386,31175,Valley,Nebraska,NE,5647.912998769144
1886,35023,Hidalgo,New Mexico,NM,5643.852018805796
1290,46041,Dewey,South Dakota,SD,5618.5044014658615
1940,19159,Ringgold,Iowa,IA,5570.775170775171
2202,29057,Dade,Missouri,MO,5565.277590815561
1262,16051,Jefferson,Idaho,ID,5564.227597353261
2266,46125,Turner,South Dakota,SD,5525.67268847534
1257,18171,Warren,Indiana,IN,5468.3582935495815
455,39125,Paulding,Ohio,OH,5435.483882725936
2168,27069,Kittson,Minnesota,MN,5428.451209773216
564,48389,Reeves,Texas,TX,5397.5134793115285
1096,21039,Carlisle,Kentucky,KY,5396.683029958438
2063,33019,Sullivan,New Hampshire,NH,5360.109121145025
2621,12013,Calhoun,Florida,FL,5304.712921171407
1836,31169,Thayer,Nebraska,NE,5271.871548402679
2087,48273,Kleberg,Texas,TX,5231.694031321044
1778,48189,Hale,Texas,TX,5212.943202244511
2120,48207,Haskell,Texas,TX,5210.766521723506
1381,29049,Clinton,Missouri,MO,5208.987833438053
1832,20029,Cloud,Kansas,KS,5157.9344022424175
2085,26069,Iosco,Michigan,MI,5106.4175561398315
2253,21023,Bracken,Kentucky,KY,5065.729346594655
2340,13155,Irwin,Georgia,GA,5061.724062014416
722,38033,Golden Valley,North Dakota,ND,5025.683329648086
1423,21017,Bourbon,Kentucky,KY,5008.2417853582465
1596,21167,Mercer,Kentucky,KY,4983.452743136365
661,46095,Mellette,South Dakota,SD,4964.386744796929
1303,48133,Eastland,Texas,TX,4949.586467579023
2639,51147,Prince Edward,Virginia,VA,4914.720090457718
939,20069,Gray,Kansas,KS,4877.260866616454
2623,48111,Dallam,Texas,TX,4835.055573310607
2781,46049,Faulk,South Dakota,SD,4803.686784327142
2686,48053,Burnet,Texas,TX,4775.380270875767
2484,19095,Iowa,Iowa,IA,4736.4205806465225
2756,51117,Mecklenburg,Virginia,VA,4711.949509838157
2053,18121,Parke,Indiana,IN,4689.521072581462
1531,47153,Sequatchie,Tennessee,TN,4664.662974037722
1214,41015,Curry,Oregon,OR,4642.219931956957
424,19137,Montgomery,Iowa,IA,4641.667649439007
1910,31045,Dawes,Nebraska,NE,4636.87651904904
1215,47103,Lincoln,Tennessee,TN,4556.3224801877805
1793,39081,Jefferson,Ohio,OH,4546.1655147176
2530,27095,Mille Lacs,Minnesota,MN,4499.3179309849675
1566,35019,Guadalupe,New Mexico,NM,4498.596989707636
1768,16043,Fremont,Idaho,ID,4497.956343364903
607,51091,Highland,Virginia,VA,4460.938671464987
1267,20159,Rice,Kansas,KS,4459.942592128128
1955,29063,DeKalb,Missouri,MO,4433.890418023398
1881,22123,West Carroll,Louisiana,LA,4401.169289654145
1773,33017,Strafford,New Hampshire,NH,4391.325766402513
714,38067,Pembina,North Dakota,ND,4381.252224111344
512,35037,Quay,New Mexico,NM,4353.545988923544
1226,47047,Fayette,Tennessee,TN,4331.344753600997
1893,30075,Powder River,Montana,MT,4319.753156962459
2671,31037,Colfax,Nebraska,NE,4309.940810912919
1887,20033,Comanche,Kansas,KS,4308.734569840572
2333,48043,Brewster,Texas,TX,4280.11592625012
635,20017,Chase,Kansas,KS,4255.884543552545
819,48237,Jack,Texas,TX,4201.064322756023
323,30107,Wheatland,Montana,MT,4145.022848458854
1791,48097,Cooke,Texas,TX,4125.31493270501
1416,21135,Lewis,Kentucky,KY,4063.186376451428
778,13091,Dodge,Georgia,GA,4024.5321626138234
2467,38083,Sheridan,North Dakota,ND,3976.7753748303526
678,39111,Monroe,Ohio,OH,3852.989281070693
1383,31093,Howard,Nebraska,NE,3829.658130266297
2090,21053,Clinton,Kentucky,KY,3786.0877134844523
2389,48235,Irion,Texas,TX,3756.112196822874
1505,17185,Wabash,Illinois,IL,3721.4153109521976
1821,31049,Deuel,Nebraska,NE,3665.5462184873945
2632,30071,Phillips,Montana,MT,3663.512457678618
2316,20117,Marshall,Kansas,KS,3663.2858709952516
1482,26083,Keweenaw,Michigan,MI,3607.953744182767
1175,31113,Logan,Nebraska,NE,3569.950127146208
545,48155,Foard,Texas,TX,3556.9049463317474
2721,40045,Ellis,Oklahoma,OK,3531.0511759516917
2294,45005,Allendale,South Carolina,SC,3529.5581086392967
2288,12047,Hamilton,Florida,FL,3525.6285841152867
2230,37031,Carteret,North Carolina,NC,3498.5240216086886
1161,51097,King and Queen,Virginia,VA,3472.0302766142922
1723,20049,Elk,Kansas,KS,3430.6799573109342
372,45023,Chester,South Carolina,SC,3426.775969476341
844,29129,Mercer,Missouri,MO,3379.420729815912
2335,45087,Union,South Carolina,SC,3274.923799319769
1042,30061,Mineral,Montana,MT,3225.796463328162
626,48079,Cochran,Texas,TX,3225.4506269038334
633,46097,Miner,South Dakota,SD,3213.315863825676
684,13317,Wilkes,Georgia,GA,3203.6449639473876
1464,13239,Quitman,Georgia,GA,3195.4536156739982
2496,51145,Powhatan,Virginia,VA,3178.2002478259415
449,40129,Roger Mills,Oklahoma,OK,3148.9338536757978
1222,12059,Holmes,Florida,FL,3145.1861434211214
2278,28063,Jefferson,Mississippi,MS,3008.185693476375
2330,56035,Sublette,Wyoming,WY,2981.9409400561235
1960,30055,McCone,Montana,MT,2958.5476220764353
1429,37095,Hyde,North Carolina,NC,2949.1056213773695
604,51079,Greene,Virginia,VA,2948.566845094862
334,37181,Vance,North Carolina,NC,2908.122801352726
1848,40055,Greer,Oklahoma,OK,2898.0098260470136
1928,13119,Franklin,Georgia,GA,2884.3892374342236
1016,27155,Traverse,Minnesota,MN,2813.9276966477605
1774,37033,Caswell,North Carolina,NC,2810.9156814907915
2280,51011,Appomattox,Virginia,VA,2809.335660627327
1858,13281,Towns,Georgia,GA,2794.7834505538312
2219,28069,Kemper,Mississippi,MS,2779.176048041529
1954,28119,Quitman,Mississippi,MS,2699.530862305729
1979,51003,Albemarle,Virginia,VA,2689.346546352083
2424,48101,Cottle,Texas,TX,2662.3130853754515
735,20101,Lane,Kansas,KS,2646.914149225159
2765,51017,Bath,Virginia,VA,2633.9693197163147
320,27117,Pipestone,Minnesota,MN,2632.3046889420184
1927,48443,Terrell,Texas,TX,2625.530410183875
328,19071,Fremont,Iowa,IA,2622.6801077067
613,30091,Sheridan,Montana,MT,2583.0819851933093
2611,46021,Campbell,South Dakota,SD,2577.98660753546
1378,20047,Edwards,Kansas,KS,2554.767516373234
519,31007,Banner,Nebraska,NE,2552.701783752681
2285,35057,Torrance,New Mexico,NM,2532.857330394118
2055,30007,Broadwater,Montana,MT,2527.6743390643956
355,27065,Kanabec,Minnesota,MN,2509.57746115711
2152,48413,Schleicher,Texas,TX,2477.890336066892
504,35021,Harding,New Mexico,NM,2460.456942003515
1121,30101,Toole,Montana,MT,2445.84570897626
379,38081,Sargent,North Dakota,ND,2420.7992273844056
2247,21143,Lyon,Kentucky,KY,2413.328503830918
2466,38037,Grant,North Dakota,ND,2396.9157216100707
1961,51021,Bland,Virginia,VA,2391.744871955954
2351,47005,Benton,Tennessee,TN,2378.5438028217804
2307,27055,Houston,Minnesota,MN,2357.551145427203
1081,38065,Oliver,North Dakota,ND,2305.203389190346
767,20205,Wilson,Kansas,KS,2264.946834475879
1164,13037,Calhoun,Georgia,GA,2260.3576463994536
335,20001,Allen,Kansas,KS,2257.3044600381354
500,31085,Hayes,Nebraska,NE,2246.116896045002
1221,16037,Custer,Idaho,ID,2241.2872952099
1355,41063,Wallowa,Oregon,OR,2206.7590469544416
1937,13125,Glascock,Georgia,GA,2197.8282036025316
663,31069,Garden,Nebraska,NE,2179.0009212306313
2305,17079,Jasper,Illinois,IL,2146.6565885045325
2645,38025,Dunn,North Dakota,ND,2141.595684611411
2353,21119,Knott,Kentucky,KY,2106.208621207215
383,26035,Clare,Michigan,MI,2055.8623158152373
2319,20143,Ottawa,Kansas,KS,2052.156802017197
2073,13265,Taliaferro,Georgia,GA,2051.233276266565
1237,13061,Clay,Georgia,GA,2025.9325069755162
1041,38007,Billings,North Dakota,ND,1991.7324314167604
2795,48015,Austin,Texas,TX,1945.71602775654
628,31171,Thomas,Nebraska,NE,1932.4204946996467
1307,30039,Granite,Montana,MT,1927.8299555116162
324,51109,Louisa,Virginia,VA,1905.1400119277127
2584,21181,Nicholas,Kentucky,KY,1894.54291524494
2320,20171,Scott,Kansas,KS,1883.5563785698912
1374,13169,Jones,Georgia,GA,1832.2885588021056
2500,48415,Scurry,Texas,TX,1828.7446247809319
2200,17149,Pike,Illinois,IL,1794.9237098527449
2123,21187,Owen,Kentucky,KY,1785.8088663688848
317,45081,Saluda,South Carolina,SC,1773.0371434799022
585,48173,Glasscock,Texas,TX,1756.40820392408
1206,42065,Jefferson,Pennsylvania,PA,1752.3995214348274
2255,50023,Washington,Vermont,VT,1730.4256355915818
1707,13141,Hancock,Georgia,GA,1723.716955872367
2291,21235,Whitley,Kentucky,KY,1697.4782235438704
1828,48401,Rusk,Texas,TX,1689.9179581254205
330,31013,Box Butte,Nebraska,NE,1688.195351123121
2685,32011,Eureka,Nevada,NV,1673.744875352377
2736,40087,McClain,Oklahoma,OK,1659.99768455638
2118,31011,Boone,Nebraska,NE,1655.5072428884337
1868,48457,Tyler,Texas,TX,1645.8217010420024
453,55125,Vilas,Wisconsin,WI,1637.8339370299896
1194,51023,Botetourt,Virginia,VA,1624.3554059593932
2629,41021,Gilliam,Oregon,OR,1616.2056196906995
1287,32017,Lincoln,Nevada,NV,1608.5611794333963
1384,31183,Wheeler,Nebraska,NE,1565.3740036787246
1952,22023,Cameron,Louisiana,LA,1543.051585195624
1529,40117,Pawnee,Oklahoma,OK,1540.9099176077063
1754,27031,Cook,Minnesota,MN,1530.8330085867476
2301,30109,Wibaux,Montana,MT,1524.9623600776802
2420,30069,Petroleum,Montana,MT,1524.5009074410166
1032,49009,Daggett,Utah,UT,1486.4463791056587
1947,27079,Le Sueur,Minnesota,MN,1471.7897812497715
1869,13209,Montgomery,Georgia,GA,1460.365910172204
2726,30103,Treasure,Montana,MT,1456.1582541800767
2595,22065,Madison,Louisiana,LA,1441.436149595567
433,31063,Frontier,Nebraska,NE,1405.836417753078
1209,38013,Burke,North Dakota,ND,1371.303558139505
2116,29075,Gentry,Missouri,MO,1356.0288028458588
397,16015,Boise,Idaho,ID,1339.4078720810103
725,46101,Moody,South Dakota,SD,1336.9850384039157
1097,50013,Grand Isle,Vermont,VT,1318.4652307466824
1216,48205,Hartley,Texas,TX,1316.7940207109098
1424,21075,Fulton,Kentucky,KY,1305.7648878704906
775,46107,Potter,South Dakota,SD,1298.660134122431
1921,13165,Jenkins,Georgia,GA,1288.1145062439184
2312,20025,Clark,Kansas,KS,1285.6260198666055
1762,53013,Columbia,Washington,WA,1270.7312476441764
2091,30059,Meagher,Montana,MT,1258.395130824122
2263,41049,Morrow,Oregon,OR,1233.1770641487833
2262,13079,Crawford,Georgia,GA,1211.8515511772712
699,48011,Armstrong,Texas,TX,1207.324540210135
1254,48193,Hamilton,Texas,TX,1204.036814170657
1860,16023,Butte,Idaho,ID,1191.4331649058338
2788,55049,Iowa,Wisconsin,WI,1184.9009034960204
1840,16039,Elmore,Idaho,ID,1170.5431629637983
1938,38051,McIntosh,North Dakota,ND,1169.1789891526255
2224,27071,Koochiching,Minnesota,MN,1160.5337208104488
2423,48045,Briscoe,Texas,TX,1150.5867936088985
1227,48407,San Jacinto,Texas,TX,1135.972797351145
1268,20179,Sheridan,Kansas,KS,1129.3214513730393
462,29199,Scotland,Missouri,MO,1112.4777965932485
1963,31061,Franklin,Nebraska,NE,1105.3196443311024
1220,39105,Meigs,Ohio,OH,1102.6732670369743
2454,51057,Essex,Virginia,VA,1101.7962923452008
1573,21057,Cumberland,Kentucky,KY,1097.2216880136414
1193,51620,Franklin City,Virginia,VA,1089.9696819625797
2174,38087,Slope,North Dakota,ND,1059.5892830112518
325,27147,Steele,Minnesota,MN,1058.907485952806
2559,30053,Lincoln,Montana,MT,1054.572684159172
695,19185,Wayne,Iowa,IA,1049.2118181845412
2083,13263,Talbot,Georgia,GA,1037.5294032901877
361,48137,Edwards,Texas,TX,1036.8363843719376
2751,46119,Sully,South Dakota,SD,1027.5089703164076
2504,38043,Kidder,North Dakota,ND,986.7779554584812
2147,31149,Rock,Nebraska,NE,975.0662490966032
1839,30099,Teton,Montana,MT,954.7660040694946
1816,13249,Schley,Georgia,GA,935.3723374566032
354,21219,Todd,Kentucky,KY,933.4387913698009
1178,26135,Oscoda,Michigan,MI,923.496323298347
576,32009,Esmeralda,Nevada,NV,918.3636985846576
2117,21131,Leslie,Kentucky,KY,912.7079339884566
378,26013,Baraga,Michigan,MI,903.8480010999491
2322,20201,Washington,Kansas,KS,886.9124227819767
1785,51111,Lunenburg,Virginia,VA,822.8727236055563
2468,16009,Benewah,Idaho,ID,821.8470263473936
1772,38039,Griggs,North Dakota,ND,802.8628988712999
419,51051,Dickenson,Virginia,VA,781.2058099485772
1218,49019,Grand,Utah,UT,749.1434143548547
1107,31005,Arthur,Nebraska,NE,747.2463486826144
1777,31057,Dundy,Nebraska,NE,743.3414043583534
2208,26097,Mackinac,Michigan,MI,734.4440235506507
2286,48069,Castro,Texas,TX,731.5744862636928
371,46019,Butte,South Dakota,SD,700.5089390578104
570,31117,McPherson,Nebraska,NE,686.911922866979
2542,48033,Borden,Texas,TX,680.5767708191713
2080,48261,Kenedy,Texas,TX,669.3957868475148
547,19089,Howard,Iowa,IA,657.6006882799453
1147,20007,Barber,Kansas,KS,653.0802893160713
1787,51115,Mathews,Virginia,VA,648.8984597908277
992,35033,Mora,New Mexico,NM,636.4659709756914
359,48129,Donley,Texas,TX,621.863979386856
2058,55007,Bayfield,Wisconsin,WI,619.0636087516169
2069,56027,Niobrara,Wyoming,WY,617.9152339539769
1775,38103,Wells,North Dakota,ND,569.4947782233711
1849,46102,Oglala Lakota,South Dakota,SD,549.0016082741943
1984,30037,Golden Valley,Montana,MT,521.4723926380367
745,48379,Rains,Texas,TX,521.4272177596522
741,13197,Marion,Georgia,GA,502.38516313212983
1792,30033,Garfield,Montana,MT,493.9177556377184
362,40073,Kingfisher,Oklahoma,OK,485.2695188896486
616,54021,Gilmer,West Virginia,WV,483.99305694504045
446,29089,Howard,Missouri,MO,477.904367122707
1859,16003,Adams,Idaho,ID,476.1371378351315
1207,13235,Pulaski,Georgia,GA,419.5847851015241
1011,16033,Clark,Idaho,ID,403.0229040254293
1919,29103,Knox,Missouri,MO,398.1914964532428
367,48009,Archer,Texas,TX,398.1679774939508
551,48087,Collingsworth,Texas,TX,392.7793172096527
1885,31051,Dixon,Nebraska,NE,392.7773325439547
2183,32015,Lander,Nevada,NV,390.56641720662356
1784,20153,Rawlins,Kansas,KS,387.8352108263865
1398,35003,Catron,New Mexico,NM,380.4286413800897
369,48017,Bailey,Texas,TX,371.5648622537137
2617,29195,Saline,Missouri,MO,360.2992780884993
2547,54013,Calhoun,West Virginia,WV,357.5239224320434
840,48263,Kent,Texas,TX,352.6700984541407
1866,30017,Custer,Montana,MT,342.9111405007126
1780,17069,Hardin,Illinois,IL,340.05517029786023
1314,48125,Dickens,Texas,TX,284.9897841996992
2242,31003,Antelope,Nebraska,NE,263.4828341586308
933,41023,Grant,Oregon,OR,259.85027744201926
1829,48447,Throckmorton,Texas,TX,251.02622401004103
1853,29179,Reynolds,Missouri,MO,242.315541516883
1385,31091,Hooker,Nebraska,NE,218.72349651509063
1128,29227,Worth,Missouri,MO,216.74947839228372
1224,46031,Corson,South Dakota,SD,202.3222641179602
1856,48483,Wheeler,Texas,TX,194.96191596309205
347,26085,Lake,Michigan,MI,177.59716689937747
2114,48269,King,Texas,TX,174.08098886242195
2573,48159,Franklin,Texas,TX,173.12623136901945
1871,41055,Sherman,Oregon,OR,158.95564257975585
2350,31075,Grant,Nebraska,NE,155.02396353910862
2240,41069,Wheeler,Oregon,OR,148.33365440184934
1279,28055,Issaquena,Mississippi,MS,131.7233159149393
430,48421,Sherman,Texas,TX,123.79118579845986
2762,13307,Webster,Georgia,GA,119.88402447119435
2088,48311,McMullen,Texas,TX,119.70318368177654
2441,49033,Rich,Utah,UT,119.42059084162278
706,31009,Blaine,Nebraska,NE,114.95047622340147
319,53023,Garfield,Washington,WA,110.75895870299944
1229,48431,Sterling,Texas,TX,87.31818845162232
1311,38047,Logan,North Dakota,ND,86.91227359295956
610,29025,Caldwell,Missouri,MO,83.56115633325605
2531,26095,Luce,Michigan,MI,75.11281572547549
1228,48345,Motley,Texas,TX,70.89035324650392
1728,48301,Loving,Texas,TX,48.99216125419934
0,37017,Bladen,North Carolina,NC,
1,37167,Stanly,North Carolina,NC,
2,39153,Summit,Ohio,OH,
3,42113,Sullivan,Pennsylvania,PA,
4,48459,Upshur,Texas,TX,
5,48049,Brown,Texas,TX,
6,45021,Cherokee,South Carolina,SC,
7,54023,Grant,West Virginia,WV,
8,46055,Haakon,South Dakota,SD,
9,55061,Kewaunee,Wisconsin,WI,
10,18049,Fulton,Indiana,IN,
11,19083,Hardin,Iowa,IA,
12,20133,Neosho,Kansas,KS,
13,31133,Pawnee,Nebraska,NE,
14,29175,Randolph,Missouri,MO,
15,35028,Los Alamos,New Mexico,NM,
16,37105,Lee,North Carolina,NC,
17,39137,Putnam,Ohio,OH,
18,45039,Fairfield,South Carolina,SC,
19,48021,Bastrop,Texas,TX,
20,55113,Sawyer,Wisconsin,WI,
21,48233,Hutchinson,Texas,TX,
22,55031,Douglas,Wisconsin,WI,
23,48095,Concho,Texas,TX,
24,51065,Fluvanna,Virginia,VA,
25,55041,Forest,Wisconsin,WI,
26,26121,Muskegon,Michigan,MI,
27,27005,Becker,Minnesota,MN,
28,40077,Latimer,Oklahoma,OK,
29,22073,Ouachita,Louisiana,LA,
30,15005,Kalawao,Hawaii,HI,
31,12123,Taylor,Florida,FL,
32,18127,Porter,Indiana,IN,
33,20075,Hamilton,Kansas,KS,
34,26139,Ottawa,Michigan,MI,
35,26101,Manistee,Michigan,MI,
36,40025,Cimarron,Oklahoma,OK,
37,38019,Cavalier,North Dakota,ND,
38,38095,Towner,North Dakota,ND,
39,13081,Crisp,Georgia,GA,
40,13043,Candler,Georgia,GA,
41,18015,Carroll,Indiana,IN,
42,19141,O'Brien,Iowa,IA,
43,20123,Mitchell,Kansas,KS,
44,17023,Clark,Illinois,IL,
45,24047,Worcester,Maryland,MD,
46,26019,Benzie,Michigan,MI,
47,31135,Perkins,Nebraska,NE,
48,20189,Stevens,Kansas,KS,
49,46105,Perkins,South Dakota,SD,
50,51025,Brunswick,Virginia,VA,
51,51141,Patrick,Virginia,VA,
52,13013,Barrow,Georgia,GA,
53,18125,Pike,Indiana,IN,
54,19081,Hancock,Iowa,IA,
55,21215,Spencer,Kentucky,KY,
56,26087,Lapeer,Michigan,MI,
57,27009,Benton,Minnesota,MN,
58,27007,Beltrami,Minnesota,MN,
59,28115,Pontotoc,Mississippi,MS,
60,12061,Indian River,Florida,FL,
61,12073,Leon,Florida,FL,
62,26149,St. Joseph,Michigan,MI,
63,26031,Cheboygan,Michigan,MI,
64,31165,Sioux,Nebraska,NE,
65,39051,Fulton,Ohio,OH,
66,37007,Anson,North Carolina,NC,
67,37185,Warren,North Carolina,NC,
68,13089,DeKalb,Georgia,GA,
69,17093,Kendall,Illinois,IL,
70,19019,Buchanan,Iowa,IA,
71,26079,Kalkaska,Michigan,MI,
72,27097,Morrison,Minnesota,MN,
73,35011,De Baca,New Mexico,NM,
74,17009,Brown,Illinois,IL,
75,20155,Reno,Kansas,KS,
76,31151,Saline,Nebraska,NE,
77,29027,Callaway,Missouri,MO,
78,36099,Seneca,New York,NY,
79,28019,Choctaw,Mississippi,MS,
80,40011,Blaine,Oklahoma,OK,
81,48375,Potter,Texas,TX,
82,48455,Trinity,Texas,TX,
83,55107,Rusk,Wisconsin,WI,
84,53069,Wahkiakum,Washington,WA,
