case_id,confirmed_date,state_name,county_name,confirmed_count,death_count
655,2020-03-12,MA,Berkshire,2,0
656,2020-03-12,MA,Middlesex,5,0
657,2020-03-12,MA,Essex,1,0
658,2020-03-12,MA,Norfolk,1,0
659,2020-03-12,MA,Suffolk,3,0
660,2020-03-12,CT,Fairfield,1,0
661,2020-03-12,WI,Dane,2,0
662,2020-03-12,NC,Cabarrus,1,0
663,2020-03-12,CA,Los Angeles,2,0
664,2020-03-12,SC,Lancaster,1,0
665,2020-03-12,SC,Kershaw,1,0
666,2020-03-12,Diamond Princess,San Diego,1,0
667,2020-03-12,WA,King,36,0
668,2020-03-12,WA,Snohomish,33,0
669,2020-03-12,VA,Arlington,1,0
670,2020-03-12,MN,Stearns,1,0
671,2020-03-12,MN,Ramsey,1,0
672,2020-03-12,MN,Hennepin,1,0
673,2020-03-12,KY,Jefferson,1,0
674,2020-03-12,TX,Montgomery,1,0
675,2020-03-12,KY,Fayette,1,0
676,2020-03-12,TX,Montgomery,1,0
677,2020-03-12,CA,Sacramento,6,0
678,2020-03-12,LA,Orleans,4,0
679,2020-03-12,LA,Jefferson,1,0
680,2020-03-12,MI,St. Clair,1,0
681,2020-03-12,IL,Cook,1,0
682,2020-03-12,IL,Cook,1,0
683,2020-03-12,IL,Kane,1,0
684,2020-03-12,IL,Cook,3,0
685,2020-03-12,IL,McHenry,1,0
686,2020-03-12,OR,Washington,2,0
687,2020-03-12,OR,Clackamas,1,0
688,2020-03-12,CA,Contra Costa,7,0
689,2020-03-12,MO,Greene,1,0
690,2020-03-12,IA,Johnson,1,0
691,2020-03-12,IA,Carroll,1,0
692,2020-03-12,TX,Collin,1,0
693,2020-03-12,NC,Wake,1,0
694,2020-03-12,NC,Onslow,1,0
695,2020-03-12,NV,Carson City,1,0
696,2020-03-12,CO,Eagle,4,0
697,2020-03-12,VA,Harrisonburg,1,0
698,2020-03-12,CA,Santa Clara,14,0
699,2020-03-12,KS,Wyandotte,1,1
700,2020-03-12,NJ,Middlesex,1,0
701,2020-03-12,WA,Grays Harbor,1,0
702,2020-03-12,WA,Island,2,0
703,2020-03-12,WA,Kittitas,1,0
704,2020-03-12,WA,Skagit,1,0
705,2020-03-12,CA,Alameda,2,0
706,2020-03-12,AK,Anchorage,1,0
707,2020-03-12,MI,Oakland,2,0
708,2020-03-12,MI,Ingham,1,0
709,2020-03-12,MI,Kent,3,0
710,2020-03-12,CA,San Diego,1,0
711,2020-03-12,CA,San Diego,1,0
712,2020-03-12,MI,Montcalm,1,0
713,2020-03-12,Grand Princess,San Diego,1,0
714,2020-03-12,CA,San Diego,1,0
715,2020-03-12,CA,San Diego,1,0
716,2020-03-12,MI,Washtenaw,2,0
717,2020-03-12,CA,San Joaquin,2,0
718,2020-03-12,NM,Santa Fe,1,0
719,2020-03-12,FL,Alachua,1,0
720,2020-03-12,FL,Broward,1,0
721,2020-03-12,FL,Hillsborough,1,0
722,2020-03-12,FL,Volusia,1,0
723,2020-03-12,FL,Duval,1,0
724,2020-03-12,FL,Clay,1,0
725,2020-03-12,NE,Cass,1,0
726,2020-03-12,GA,DeKalb,1,0
727,2020-03-12,GA,Gordon,2,0
728,2020-03-12,GA,Fayette,2,0
729,2020-03-12,TX,Dallas,5,0
730,2020-03-12,FL,Palm Beach,1,0
731,2020-03-12,FL,Palm Beach,1,0
732,2020-03-12,FL,Sarasota,1,0
733,2020-03-12,FL,Broward,1,0
734,2020-03-12,FL,Broward,1,0
735,2020-03-12,FL,Broward,1,0
736,2020-03-12,FL,Broward,1,0
737,2020-03-12,GA,Floyd,1,0
738,2020-03-12,GA,Fulton,1,0
739,2020-03-12,GA,Coweta,1,0
740,2020-03-12,OR,Linn,6,0
741,2020-03-12,CA,Los Angeles,2,0
742,2020-03-12,CA,Santa Cruz,3,0
743,2020-03-12,NJ,Bergen,1,0
744,2020-03-12,NJ,Middlesex,1,0
745,2020-03-12,CA,Alameda,4,0
746,2020-03-12,NY,New York,1,0
747,2020-03-12,KY,Harrison,1,0
748,2020-03-12,FL,St. Johns,1,0
749,2020-03-12,AR,Saline,1,0
750,2020-03-12,AR,Pulaski,1,0
751,2020-03-12,AR,Grant,1,0
752,2020-03-13,FL,Lee,1,0
753,2020-03-13,TX,Travis,1,0
754,2020-03-13,NY,Suffolk,1,0
755,2020-03-13,LA,St. Tammany,2,0
756,2020-03-13,LA,Jefferson,1,0
757,2020-03-13,LA,St. Charles,1,0
758,2020-03-13,LA,Terrebonne,1,0
759,2020-03-13,LA,Orleans,8,0
760,2020-03-13,ME,Lincoln,1,0
761,2020-03-13,AL,Montgomery,1,0
762,2020-03-13,TX,Bexar,1,0
763,2020-03-13,PA,Montgomery,4,0
764,2020-03-13,PA,Delaware,2,0
765,2020-03-13,TX,Smith,3,0
766,2020-03-13,NE,Douglas,1,0
767,2020-03-13,NE,Douglas,1,0
768,2020-03-13,KS,Butler,1,0
769,2020-03-13,MD,Charles,1,0
770,2020-03-13,NJ,Hudson,1,0
771,2020-03-13,MD,Prince George's,2,0
772,2020-03-13,MD,Anne Arundel,1,0
773,2020-03-13,MD,Baltimore,1,0
774,2020-03-13,OH,Belmont,2,0
775,2020-03-13,PA,Delaware,1,0
776,2020-03-13,PA,Monroe,1,0
777,2020-03-13,PA,Philadelphia,2,0
778,2020-03-13,SD,McCook,1,0
779,2020-03-13,MS,Forrest,1,0
780,2020-03-13,MS,Forrest,1,0
781,2020-03-13,CO,Arapahoe,4,0
782,2020-03-13,MN,Ramsey,1,0
783,2020-03-13,NM,Bernalillo,3,0
784,2020-03-13,NM,Santa Fe,1,0
785,2020-03-13,MN,Wright,1,0
786,2020-03-13,RI,Providence,9,0
787,2020-03-13,CA,San Francisco,5,0
788,2020-03-13,TX,Collin,1,0
789,2020-03-13,CA,Contra Costa,8,0
790,2020-03-13,PA,Chester,1,0
791,2020-03-13,NY,New York,57,0
792,2020-03-13,NY,Westchester,10,0
793,2020-03-13,NY,Suffolk,7,0
794,2020-03-13,NJ,Middlesex,2,0
795,2020-03-13,WI,Dane,1,0
796,2020-03-13,CT,Fairfield,1,0
797,2020-03-13,TN,Davidson,4,0
798,2020-03-13,TN,Hamilton,1,0
799,2020-03-13,WI,Fond du Lac,4,0
800,2020-03-13,TN,Jefferson,1,0
801,2020-03-13,TN,Rutherford,1,0
802,2020-03-13,TN,Williamson,1,0
803,2020-03-13,CA,Santa Clara,13,0
804,2020-03-13,MI,Washtenaw,1,0
805,2020-03-13,MD,Carroll,1,0
806,2020-03-13,MI,Wayne,1,0
807,2020-03-13,MI,Wayne,1,0
808,2020-03-13,MI,Wayne,1,0
809,2020-03-13,CO,Adams,1,0
810,2020-03-13,CO,Arapahoe,2,0
811,2020-03-13,NJ,Monmouth,3,0
812,2020-03-13,CO,Denver,3,0
813,2020-03-13,CO,Eagle,5,0
814,2020-03-13,NJ,Essex,2,0
815,2020-03-13,CA,Los Angeles,8,0
816,2020-03-13,CO,El Paso,1,0
817,2020-03-13,NJ,Ocean,1,0
818,2020-03-13,CO,Jefferson,2,0
819,2020-03-13,NJ,Mercer,1,0
820,2020-03-13,CO,Weld,2,0
821,2020-03-13,NJ,Burlington,1,0
822,2020-03-13,NJ,Morris,2,0
823,2020-03-13,NJ,Bergen,2,0
824,2020-03-13,CO,Pueblo,1,0
825,2020-03-13,NJ,Hudson,2,0
826,2020-03-13,NJ,Passaic,1,0
827,2020-03-13,NV,Clark,1,0
828,2020-03-13,NV,Clark,1,0
829,2020-03-13,NV,Clark,1,0
830,2020-03-13,NV,Clark,1,0
831,2020-03-13,NV,Clark,1,0
832,2020-03-13,NV,Clark,1,0
833,2020-03-13,CO,Routt,1,0
834,2020-03-13,CA,San Joaquin,5,0
835,2020-03-13,MS,Leflore,1,0
836,2020-03-13,TX,Tarrant,1,0
837,2020-03-13,WA,Clark,2,0
838,2020-03-13,CT,Litchfield,1,0
839,2020-03-13,CT,Fairfield,1,0
840,2020-03-13,TX,Fort Bend,3,0
841,2020-03-13,LA,Orleans,3,0
842,2020-03-13,CO,El Paso,0,1
843,2020-03-13,PA,Bucks,1,0
844,2020-03-13,PA,Delaware,2,0
845,2020-03-13,PA,Montgomery,1,0
846,2020-03-13,PA,Washington,1,0
847,2020-03-13,VA,Loudoun,1,0
848,2020-03-13,PA,Cumberland,3,0
849,2020-03-13,WA,Columbia,1,0
850,2020-03-13,WA,King,58,0
851,2020-03-13,WA,Kitsap,1,0
852,2020-03-13,WI,Milwaukee,2,0
853,2020-03-13,WA,Pierce,2,0
854,2020-03-13,WI,Racine,1,0
855,2020-03-13,WI,Sheboygan,3,0
856,2020-03-13,WA,Skagit,1,0
857,2020-03-13,WA,Snohomish,25,1
858,2020-03-13,WA,Yakima,2,0
859,2020-03-13,SC,Kershaw,1,0
860,2020-03-13,OH,Stark,1,0
861,2020-03-13,OH,Butler,1,0
862,2020-03-13,CA,Orange,3,0
863,2020-03-13,OH,Summit,1,0
864,2020-03-13,IL,Cook,13,0
865,2020-03-13,IL,Lake,1,0
866,2020-03-13,NY,Dutchess,2,0
867,2020-03-13,NY,Nassau,10,0
868,2020-03-13,NY,Orange,2,0
869,2020-03-13,NY,Rockland,2,0
870,2020-03-13,NY,Ulster,1,0
871,2020-03-13,NY,Schenectady,1,0
872,2020-03-13,ID,Ada,1,0
873,2020-03-13,KY,Harrison,1,0
874,2020-03-13,NY,Broome,1,0
875,2020-03-13,KY,Montgomery,1,0
876,2020-03-13,MA,Middlesex,11,0
877,2020-03-13,IA,Harrison,1,0
878,2020-03-13,AL,Jefferson,1,0
879,2020-03-13,AL,Elmore,1,0
880,2020-03-13,MA,Suffolk,4,0
881,2020-03-13,UT,Salt Lake,1,0
882,2020-03-13,NC,Wayne,1,0
883,2020-03-13,UT,Non-Utah resident,1,0
884,2020-03-13,TX,Tarrant,1,0
885,2020-03-13,MO,St. Louis,1,0
886,2020-03-13,MO,Henry,1,0
887,2020-03-13,VA,Prince William,2,0
888,2020-03-13,NE,Douglas,1,0
889,2020-03-13,MS,Pearl River,1,0
890,2020-03-13,VA,James City,5,0
891,2020-03-13,VA,Fairfax,1,0
892,2020-03-13,VA,Arlington,3,0
893,2020-03-13,CO,Denver,2,0
894,2020-03-13,NV,Clark,1,0
895,2020-03-13,NV,Clark,1,0
896,2020-03-13,CO,Douglas,1,0
897,2020-03-13,CO,Gunnison,1,0
898,2020-03-13,CO,Jefferson,1,0
899,2020-03-13,NV,Washoe,1,0
900,2020-03-13,MD,Prince George's,1,0
901,2020-03-13,TX,Dallas,1,0
902,2020-03-13,CA,Los Angeles,1,0
903,2020-03-13,CA,Yolo,1,0
904,2020-03-13,TX,Lavaca,1,0
905,2020-03-13,CA,Orange,4,0
906,2020-03-13,AZ,Pima,1,0
907,2020-03-13,NC,Wake,1,0
908,2020-03-13,NC,Harnett,1,0
909,2020-03-13,NJ,Camden,1,0
910,2020-03-13,CA,Riverside,4,0
911,2020-03-13,MT,Gallatin,1,0
912,2020-03-13,MT,Yellowstone,1,0
913,2020-03-13,MT,Silver Bow,1,0
914,2020-03-13,MT,Broadwater,1,0
915,2020-03-13,TX,Harris,1,0
916,2020-03-13,CA,Santa Clara,0,1
917,2020-03-13,AL,Tuscaloosa,1,0
918,2020-03-13,AL,Limestone,1,0
919,2020-03-13,MI,Bay,1,0
920,2020-03-13,MI,Charlevoix,1,0
921,2020-03-13,MI,Wayne,1,0
922,2020-03-13,MI,Macomb,1,0
923,2020-03-13,MI,Oakland,2,0
924,2020-03-13,MI,Oakland,1,0
925,2020-03-13,MI,Wayne,2,0
926,2020-03-13,FL,Orange,0,1
927,2020-03-13,OR,Deschutes,2,0
928,2020-03-13,TX,El Paso,1,0
929,2020-03-13,CT,Hartford,1,0
930,2020-03-13,WA,Whatcom,1,0
931,2020-03-13,PR,Puerto Rico,3,0
932,2020-03-13,CA,Ventura,1,0
933,2020-03-13,CA,San Benito,1,0
934,2020-03-13,CA,Ventura,1,0
935,2020-03-13,MS,Copiah ,1,0
936,2020-03-13,OK,Oklahoma,1,0
937,2020-03-13,CA,Tulare,1,0
938,2020-03-13,CT,Litchfield,1,0
939,2020-03-13,CT,Fairfield,1,0
940,2020-03-13,CT,Fairfield,1,0
941,2020-03-13,WY,Fremont,1,0
942,2020-03-13,FL,Miami-Dade,1,0
943,2020-03-13,TX,Bell,1,0
944,2020-03-13,HI,Unassigned,2,0
945,2020-03-13,NH,Rockingham,1,0
946,2020-03-13,AZ,Graham,1,0
947,2020-03-13,TN,Campbell,1,0
948,2020-03-13,OH,Cuyahoga,3,0
949,2020-03-13,USVI,Unassigned,1,0
950,2020-03-13,CA,San Diego,1,0
951,2020-03-13,CA,San Diego,1,0
952,2020-03-13,CA,San Diego,1,0
953,2020-03-13,CA,San Diego,1,0
954,2020-03-13,CA,San Diego,1,0
955,2020-03-13,MN,Stearns,1,0
956,2020-03-13,MN,Hennepin,2,0
957,2020-03-13,TX,Galveston,1,0
958,2020-03-13,WA,Island,3,0
959,2020-03-13,WA,Yakima,2,0
960,2020-03-13,KY,Jefferson,1,0
961,2020-03-13,TX,Travis,2,0
962,2020-03-13,NY,New York,1,0
963,2020-03-13,NY,New York,1,0
964,2020-03-13,WA,King,0,1
965,2020-03-13,CO,Summit,1,0
966,2020-03-13,FL,Orange,1,0
967,2020-03-13,FL,Osceola,1,0
968,2020-03-13,FL,Miami-Dade,1,0
969,2020-03-13,WA,King,0,1
970,2020-03-13,WA,King,0,1
971,2020-03-13,WA,King,0,1
972,2020-03-13,WA,King,0,1
973,2020-03-13,WA,King,0,1
974,2020-03-13,AR,Pulaski,1,0
975,2020-03-13,AR,Faulkner,2,0
976,2020-03-14,GA,Henry,1,0
977,2020-03-14,FL,Miami-Dade,1,0
978,2020-03-14,UT,Non-Utah resident,2,0
979,2020-03-14,NY,Monroe,1,0
980,2020-03-14,FL,Miami-Dade,1,0
981,2020-03-14,FL,Orange,1,0
982,2020-03-14,FL,Osceola,1,0
983,2020-03-14,FL,Manatee,1,0
984,2020-03-14,FL,Manatee,1,0
985,2020-03-14,FL,Volusia,1,0
986,2020-03-14,FL,Alachua,1,0
987,2020-03-14,FL,Palm Beach,1,0
988,2020-03-14,FL,Palm Beach,1,0
989,2020-03-14,FL,Miami-Dade,1,0
990,2020-03-14,FL,Miami-Dade,1,0
991,2020-03-14,FL,Broward,1,0
992,2020-03-14,FL,Miami-Dade,1,0
993,2020-03-14,FL,Broward,1,0
994,2020-03-14,FL,Broward,1,0
995,2020-03-14,FL,Broward,1,0
996,2020-03-14,FL,Broward,1,0
997,2020-03-14,FL,Broward,1,0
998,2020-03-14,FL,Broward,1,0
999,2020-03-14,FL,Broward,1,0
1000,2020-03-14,FL,Broward,1,0
1001,2020-03-14,FL,Palm Beach,1,0
1002,2020-03-14,NC,Brunswick,1,0
1003,2020-03-14,NY,Albany,2,0
1004,2020-03-14,VA,Chesterfield,1,0
1005,2020-03-14,TN,Davidson,3,0
1006,2020-03-14,IN,Marion,1,0
1007,2020-03-14,IN,Wells,1,0
1008,2020-03-14,IN,LaPorte,1,0
1009,2020-03-14,NY,New York,0,1
1010,2020-03-14,NY,Nassau,17,0
1011,2020-03-14,LA,Orleans,11,0
1012,2020-03-14,NC,Wake,2,0
1013,2020-03-14,TX,Collin,1,0
1014,2020-03-14,OH,Franklin,1,0
1015,2020-03-14,CA,San Mateo,6,0
1016,2020-03-14,DE,New Castle,1,0
1017,2020-03-14,DE,New Castle,1,0
1018,2020-03-14,PA,Chester,1,0
1019,2020-03-14,PA,Montgomery,2,0
1020,2020-03-14,AZ,Maricopa,1,0
1021,2020-03-14,PA,Philadelphia,1,0
1022,2020-03-14,NY,Tompkins,1,0
1023,2020-03-14,LA,Bossier,1,0
1024,2020-03-14,LA,Jefferson,1,0
1025,2020-03-14,LA,St. John the Baptist,1,0
1026,2020-03-14,LA,St. Bernard,1,0
1027,2020-03-14,CO,Mesa,1,0
1028,2020-03-14,NC,Craven,1,0
1029,2020-03-14,GA,Bartow,3,0
1030,2020-03-14,UT,Summit,1,0
1031,2020-03-14,GA,Cherokee,4,0
1032,2020-03-14,GA,Cobb,7,0
1033,2020-03-14,GA,Coweta,1,0
1034,2020-03-14,MN,Stearns,1,0
1035,2020-03-14,GA,DeKalb,3,0
1036,2020-03-14,GA,Fayette,1,0
1037,2020-03-14,PA,Allegheny,2,0
1038,2020-03-14,GA,Fulton,5,0
1039,2020-03-14,FL,Sarasota,1,0
1040,2020-03-14,KS,Johnson,1,0
1041,2020-03-14,LA,Jefferson,7,0
1042,2020-03-14,LA,St. Charles,1,0
1043,2020-03-14,LA,Orleans,7,0
1044,2020-03-14,CA,Santa Clara,12,0
1045,2020-03-14,VT,Windsor,1,0
1046,2020-03-14,NY,Westchester,14,0
1047,2020-03-14,VT,Washington,1,0
1048,2020-03-14,VT,Windsor,1,0
1049,2020-03-14,NY,Orange,3,0
1050,2020-03-14,NY,Tioga,1,0
1051,2020-03-14,WA,Spokane,3,0
1052,2020-03-14,NY,Suffolk,5,0
1053,2020-03-14,CA,San Francisco,5,0
1054,2020-03-14,NJ,Bergen,10,0
1055,2020-03-14,NJ,Middlesex,4,0
1056,2020-03-14,NJ,Essex,4,0
1057,2020-03-14,NJ,Hudson,1,0
1058,2020-03-14,NV,Washoe,1,0
1059,2020-03-14,AR,Jefferson,3,0
1060,2020-03-14,CO,Adams,3,0
1061,2020-03-14,CO,Arapahoe,3,0
1062,2020-03-14,CO,Denver,6,0
1063,2020-03-14,CO,Eagle,4,0
1064,2020-03-14,CO,El Paso,1,0
1065,2020-03-14,MA,Barnstable,1,0
1066,2020-03-14,CO,Gunnison,2,0
1067,2020-03-14,CO,Jefferson,2,0
1068,2020-03-14,NY,New York,59,0
1069,2020-03-14,CO,Pitkin,1,0
1070,2020-03-14,NY,Albany,1,0
1071,2020-03-14,MN,Dakota,1,0
1072,2020-03-14,MN,Hennepin,2,0
1073,2020-03-14,CO,Weld,1,0
1074,2020-03-14,TN,Davidson,1,0
1075,2020-03-14,MN,Ramsey,1,0
1076,2020-03-14,MN,Hennepin,1,0
1077,2020-03-14,MN,Renville,1,0
1078,2020-03-14,TN,Williamson,1,0
1079,2020-03-14,OH,Lorain,1,0
1080,2020-03-14,OH,Butler,3,0
1081,2020-03-14,OH,Cuyahoga,5,0
1082,2020-03-14,OH,Summit,1,0
1083,2020-03-14,OH,Trumbull,1,0
1084,2020-03-14,TX,Bexar,1,0
1085,2020-03-14,CA,Sacramento,12,0
1086,2020-03-14,CA,Placer,1,0
1087,2020-03-14,IL,Cook,10,0
1088,2020-03-14,IL,DuPage,1,0
1089,2020-03-14,IL,Woodford,1,0
1090,2020-03-14,IL,Cumberland,1,0
1091,2020-03-14,IL,St. Clair ,1,0
1092,2020-03-14,IL,St. Clair ,1,0
1093,2020-03-14,IL,Lake,1,0
1094,2020-03-14,TX,Brazoria,2,0
1095,2020-03-14,MA,Bristol,1,0
1096,2020-03-14,WI,Dane,1,0
1097,2020-03-14,WI,Milwaukee,4,0
1098,2020-03-14,MA,Essex,3,0
1099,2020-03-14,WI,Waukesha,2,0
1100,2020-03-14,WI,Winnebago,1,0
1101,2020-03-14,MA,Middlesex,5,0
1102,2020-03-14,MA,Norfolk,4,0
1103,2020-03-14,MA,Suffolk,1,0
1104,2020-03-14,TX,Hays,1,0
1105,2020-03-14,KS,Franklin,1,0
1106,2020-03-14,VA,Fairfax,4,0
1107,2020-03-14,VA,Arlington,2,0
1108,2020-03-14,VA,Loudoun,2,0
1109,2020-03-14,VA,Virginia Beach,1,0
1110,2020-03-14,VA,James City,1,0
1111,2020-03-14,SC,Beaufort,3,0
1112,2020-03-14,SC,Kershaw,2,0
1113,2020-03-14,ID,Blaine,1,0
1114,2020-03-14,SC,Lexington,1,0
1115,2020-03-14,KY,Nelson,1,0
1116,2020-03-14,KY,Jefferson,1,0
1117,2020-03-14,NY,Rockland,1,1
1118,2020-03-14,CT,New Haven,1,0
1119,2020-03-14,CT,Fairfield,7,0
1120,2020-03-14,LA,Orleans,0,1
1121,2020-03-14,LA,Orleans,9,0
1122,2020-03-14,CT,New Haven,2,0
1123,2020-03-14,VA,James City,0,1
1124,2020-03-14,WA,Grant,1,0
1125,2020-03-14,WA,King,60,0
1126,2020-03-14,WA,Pierce,7,0
1127,2020-03-14,GA,Dougherty,6,0
1128,2020-03-14,WA,Skagit,1,0
1129,2020-03-14,WA,Snohomish,21,0
1130,2020-03-14,WA,Thurston,2,0
1131,2020-03-14,NM,Sandoval,1,0
1132,2020-03-14,NM,Sandoval,1,0
1133,2020-03-14,NM,Bernalillo,1,0
1134,2020-03-14,MD,Harford,1,0
1135,2020-03-14,WA,King,0,1
1136,2020-03-14,CT,New Haven,1,0
1137,2020-03-14,CA,Contra Costa,4,0
1138,2020-03-14,CA,Los Angeles,13,0
1139,2020-03-14,NY,Dutchess,1,0
1140,2020-03-14,CA,Orange,1,0
1141,2020-03-14,NC,Mecklenburg,1,0
1142,2020-03-14,WY,Sheridan,1,0
1143,2020-03-14,OR,Linn,1,0
1144,2020-03-14,NY,Albany,2,0
1145,2020-03-14,OR,Washington,3,0
1146,2020-03-14,CA,Riverside,2,0
1147,2020-03-14,CA,Marin,2,0
1148,2020-03-14,NE,Douglas,2,0
1149,2020-03-14,NC,Johnston,1,0
1150,2020-03-14,NY,Erie,3,0
1151,2020-03-14,TX,Harris,1,0
1152,2020-03-14,TX,Montgomery,1,0
1153,2020-03-14,NY,New York,56,0
1154,2020-03-14,CA,San Mateo,6,0
1155,2020-03-14,DC,District of Columbia,6,0
1156,2020-03-14,KY,Fayette,2,0
1157,2020-03-14,ID,Teton,1,0
1158,2020-03-14,MT,Missoula,1,0
1159,2020-03-14,TX,Tarrant,1,0
1160,2020-03-14,ID,Ada,1,0
1161,2020-03-14,NY,Nassau,11,0
1162,2020-03-14,NY,Westchester,4,0
1163,2020-03-14,NY,Rockland,2,0
1164,2020-03-14,TX,Collin,1,0
1165,2020-03-14,MI,Wayne,1,0
1166,2020-03-14,MO,Greene,1,0
1167,2020-03-14,MI,Oakland,1,0
1168,2020-03-14,AL,Jefferson,5,0
1169,2020-03-14,IA,Dallas,1,0
1170,2020-03-14,MI,Oakland,1,0
1171,2020-03-14,MI,Oakland,1,0
1172,2020-03-14,MI,Macomb,1,0
1173,2020-03-14,MI,Monroe,1,0
1174,2020-03-14,MI,Wayne,1,0
1175,2020-03-14,AL,Baldwin,1,0
1176,2020-03-14,MI,Washtenaw,1,0
1177,2020-03-14,IL,Sangamon,1,0
1178,2020-03-14,MD,Baltimore City,1,0
1179,2020-03-14,IL,Sangamon,1,0
1180,2020-03-14,FL,Hillsborough,1,0
1181,2020-03-14,OR,Multnomah,0,1
1182,2020-03-14,TX,Dallas,2,0
1183,2020-03-14,ID,Blaine,1,0
1184,2020-03-14,NC,Harnett,1,0
1185,2020-03-14,CA,San Luis Obispo,1,0
1186,2020-03-14,NJ,Monmouth,0,1
1187,2020-03-14,AL,Tuscaloosa,1,0
1188,2020-03-14,ME,Cumberland,1,0
1189,2020-03-14,ME,Cumberland,2,0
1190,2020-03-14,CA,San Diego,1,0
1191,2020-03-14,UT,Salt Lake,9,0
1192,2020-03-14,CA,San Diego,1,0
1193,2020-03-14,UT,Davis,1,0
1194,2020-03-14,CA,San Diego,1,0
1195,2020-03-14,CA,San Diego,1,0
1196,2020-03-14,CA,San Diego,1,0
1197,2020-03-14,NJ,Hunterdon,1,0
1198,2020-03-14,UT,Salt Lake,2,0
1199,2020-03-14,UT,Non-Utah resident,2,0
1200,2020-03-14,TX,Smith,1,0
1201,2020-03-14,OH,Lucas,1,0
1202,2020-03-14,HI,Honolulu,1,0
1203,2020-03-14,GA,Clarke,2,0
1204,2020-03-14,HI,Maui,1,0
1205,2020-03-14,OH,Tuscarawas,1,0
1206,2020-03-14,CA,San Diego,1,0
1207,2020-03-14,NY,Westchester,2,0
1208,2020-03-14,NY,Suffolk,8,0
1209,2020-03-14,Diamond Princess,Sonoma,1,0
1210,2020-03-14,TX,Matagorda,1,0
1211,2020-03-14,PR,Puerto Rico,1,0
1212,2020-03-14,CA,Sonoma,2,0
1213,2020-03-14,CO,Boulder,1,0
1214,2020-03-14,OH,Stark,1,0
1215,2020-03-14,IL,Kane,1,0
1216,2020-03-14,LA,St. Charles,1,0
1217,2020-03-14,LA,Caddo,1,0
1218,2020-03-14,CA,Contra Costa,5,0
1219,2020-03-14,MT,Missoula,1,0
1220,2020-03-14,FL,Broward,4,0
1221,2020-03-14,FL,Collier,1,0
1222,2020-03-14,FL,Clay,1,0
1223,2020-03-14,FL,Miami-Dade,1,0
1224,2020-03-14,FL,Miami-Dade,1,0
1225,2020-03-14,FL,Miami-Dade,1,0
1226,2020-03-14,FL,Miami-Dade,1,0
1227,2020-03-14,WA,King,0,1
1228,2020-03-14,WA,King,0,1
1229,2020-03-14,FL,Lee,0,1
1230,2020-03-15,FL,Miami-Dade,1,0
1231,2020-03-15,LA,Terrebonne,1,0
1232,2020-03-15,NJ,Union,1,0
1233,2020-03-15,NJ,Union,1,0
1234,2020-03-15,FL,Volusia,1,0
1235,2020-03-15,FL,Pasco,1,0
1236,2020-03-15,FL,Clay,1,0
1237,2020-03-15,FL,Hillsborough,1,0
1238,2020-03-15,FL,Collier,1,0
1239,2020-03-15,FL,Clay,0,1
1240,2020-03-15,FL,Duval,3,0
1241,2020-03-15,FL,Lee,1,0
1242,2020-03-15,FL,Miami-Dade,1,0
1243,2020-03-15,FL,Miami-Dade,1,0
1244,2020-03-15,FL,Miami-Dade,1,0
1245,2020-03-15,FL,Miami-Dade,1,0
1246,2020-03-15,FL,Orange,1,0
1247,2020-03-15,FL,Citrus,1,0
1248,2020-03-15,IN,Hamilton,1,0
1249,2020-03-15,FL,Broward,16,0
1250,2020-03-15,AR,Jefferson,2,0
1251,2020-03-15,FL,Alachua,1,0
1252,2020-03-15,NC,Wake,3,0
1253,2020-03-15,NC,Watauga,1,0
1254,2020-03-15,MN,Hennepin,6,0
1255,2020-03-15,CT,Hartford,1,0
1256,2020-03-15,GU,Guam,3,0
1257,2020-03-15,FL,St. Johns,1,0
1258,2020-03-15,IN,Marion,2,0
1259,2020-03-15,FL,Hillsborough,1,0
1260,2020-03-15,LA,Orleans,13,0
1261,2020-03-15,LA,Orleans,0,1
1262,2020-03-15,LA,Jefferson,1,0
1263,2020-03-15,FL,Collier,1,0
1264,2020-03-15,NC,Mecklenburg,2,0
1265,2020-03-15,GA,Fulton,7,0
1266,2020-03-15,MD,Prince George's,1,0
1267,2020-03-15,MD,Baltimore,1,0
1268,2020-03-15,GA,Cobb,4,0
1269,2020-03-15,WI,Fond du Lac,5,0
1270,2020-03-15,GA,DeKalb,2,0
1271,2020-03-15,GA,Bartow,2,0
1272,2020-03-15,GA,Cherokee,1,0
1273,2020-03-15,GA,Fayette,1,0
1274,2020-03-15,VA,Arlington,1,0
1275,2020-03-15,GA,Gwinnett,2,0
1276,2020-03-15,GA,Clayton,2,0
1277,2020-03-15,GA,Lowndes,1,0
1278,2020-03-15,GA,Lee,1,0
1279,2020-03-15,GA,Newton,1,0
1280,2020-03-15,OH,Franklin,2,0
1281,2020-03-15,MD,Montgomery,6,0
1282,2020-03-15,OK,Tulsa,1,0
1283,2020-03-15,OK,Cleveland,1,0
1284,2020-03-15,OK,Payne,1,0
1285,2020-03-15,NY,Albany,4,0
1286,2020-03-15,GA,Floyd,1,0
1287,2020-03-15,MD,Prince George's,2,0
1288,2020-03-15,NJ,Hudson,1,0
1289,2020-03-15,VA,Alexandria,1,0
1290,2020-03-15,NJ,Hudson,1,0
1291,2020-03-15,TX,Bexar,1,0
1292,2020-03-15,NY,New York,0,1
1293,2020-03-15,PA,Allegheny,1,0
1294,2020-03-15,PA,Bucks,1,0
